code,date,close,slope_standard
561160,2023-07-13,0.659,0.012827755366734864
561160,2023-07-14,0.648,0.013588486170889504
561160,2023-07-17,0.639,0.0062054716830074
561160,2023-07-18,0.636,-0.002592565722948305
561160,2023-07-19,0.627,-0.020985575612914337
561160,2023-07-20,0.624,-0.03865232386091275
561160,2023-07-21,0.62,-0.05764379381442536
561160,2023-07-24,0.609,-0.08164424432916138
561160,2023-07-25,0.623,-0.09833323611984353
561160,2023-07-26,0.62,-0.104599868153756
561160,2023-07-27,0.62,-0.10302681733130738
561160,2023-07-28,0.623,-0.09700898816751252
561160,2023-07-31,0.634,-0.08663829855401799
561160,2023-08-01,0.628,-0.08345059315057726
561160,2023-08-02,0.627,-0.08345819321374057
561160,2023-08-03,0.629,-0.07312425486844346
561170,2023-07-07,1.046,-0.08114388411462621
561170,2023-07-10,1.052,-0.07638940292527592
561170,2023-07-11,1.048,-0.07669212410096125
561170,2023-07-12,1.047,-0.08203137497737027
561170,2023-07-13,1.049,-0.08530586830584722
561170,2023-07-14,1.04,-0.09423208977327331
561170,2023-07-17,1.037,-0.10331639586182874
561170,2023-07-18,1.031,-0.11567581279213082
561170,2023-07-19,1.031,-0.12715047210363958
561170,2023-07-20,1.023,-0.13407484201400122
561170,2023-07-21,1.02,-0.1419745250500081
561170,2023-07-24,1.025,-0.14173803963157205
561170,2023-07-25,1.024,-0.13920402533723597
561170,2023-07-26,1.019,-0.14204501886465623
561170,2023-07-27,1.011,-0.14464750589795242
561170,2023-07-28,1.019,-0.14564985022908053
561170,2023-07-31,1.025,-0.14443764606368092
561170,2023-08-01,1.04,-0.1394271087166134
561170,2023-08-02,1.031,-0.13419282906413926
561170,2023-08-03,1.038,-0.12374752284428824
561180,2023-07-07,1.007,-0.0909737489064024
561180,2023-07-10,1.015,-0.10021474079990597
561180,2023-07-11,1.021,-0.10441679907274537
561180,2023-07-12,1.016,-0.11035068948361301
561180,2023-07-13,1.032,-0.10005559543158599
561180,2023-07-14,1.033,-0.08488138497312885
561180,2023-07-17,1.022,-0.07812601193869256
561180,2023-07-18,1.022,-0.07129462293510937
561180,2023-07-19,1.019,-0.0717548796735947
561180,2023-07-20,1.015,-0.07900352635517037
561180,2023-07-21,1.015,-0.08306162044084905
561180,2023-07-24,1.011,-0.08736012893259319
561180,2023-07-25,1.039,-0.08263445040281352
561180,2023-07-26,1.037,-0.07626010009241581
561180,2023-07-27,1.035,-0.0676975613202622
561180,2023-07-28,1.056,-0.04847328670819144
561180,2023-07-31,1.061,-0.03193708094057071
561180,2023-08-01,1.057,-0.023891786030559498
561180,2023-08-02,1.05,-0.024984720254452024
561180,2023-08-03,1.051,-0.023827736548772606
561190,2023-07-07,0.782,-0.007985476666692823
561190,2023-07-10,0.794,-0.014228007172494221
561190,2023-07-11,0.798,-0.019830810937988167
561190,2023-07-12,0.801,-0.026813070088366173
561190,2023-07-13,0.808,-0.016826329422204182
561190,2023-07-14,0.804,-0.006324249317870594
561190,2023-07-17,0.796,-0.004213374629413003
561190,2023-07-18,0.796,-0.0035255492281741655
561190,2023-07-19,0.794,-0.009805756835389322
561190,2023-07-20,0.792,-0.017969871595846156
561190,2023-07-21,0.789,-0.025971667674795744
561190,2023-07-24,0.783,-0.03501745126082227
561190,2023-07-25,0.799,-0.03844339091909912
561190,2023-07-26,0.802,-0.03558313903445573
561190,2023-07-27,0.797,-0.03236236758838112
561190,2023-07-28,0.807,-0.024046143237546728
561190,2023-07-31,0.819,-0.012106379772172859
561190,2023-08-01,0.814,-0.008385580431425448
561190,2023-08-02,0.813,-0.010717400189143552
561190,2023-08-03,0.815,-0.006421364916928712
561300,2023-07-07,0.744,-0.016748125094591962
561300,2023-07-10,0.749,-0.02371620902742494
561300,2023-07-11,0.754,-0.025991377247827702
561300,2023-07-12,0.752,-0.030089677434318247
561300,2023-07-13,0.763,-0.015244817487552442
561300,2023-07-14,0.761,0.002280830811049972
561300,2023-07-17,0.758,0.011631991677969383
561300,2023-07-18,0.757,0.01996522132030587
561300,2023-07-19,0.757,0.02030657980461891
561300,2023-07-20,0.753,0.010604235454616834
561300,2023-07-21,0.755,0.00556231002557996
561300,2023-07-24,0.751,-0.000994190564053001
561300,2023-07-25,0.772,0.004253337371713726
561300,2023-07-26,0.77,0.00798249476838102
561300,2023-07-27,0.769,0.01676596335155627
561300,2023-07-28,0.789,0.03916810905678864
561300,2023-07-31,0.79,0.05563824785539426
561300,2023-08-01,0.787,0.06130167454218351
561300,2023-08-02,0.78,0.05849894453908293
561300,2023-08-03,0.781,0.057350569857435287
561310,2023-07-07,0.699,0.0031134615276567973
561310,2023-07-10,0.694,-0.011040821606303654
561310,2023-07-11,0.714,-0.0010208638825310139
561310,2023-07-12,0.696,-0.0051873781001108505
561310,2023-07-13,0.711,0.0034462749596379594
561310,2023-07-14,0.719,0.023048369818306436
561310,2023-07-17,0.715,0.04703549055482953
561310,2023-07-18,0.713,0.06957266311153389
561310,2023-07-19,0.708,0.0719051588463645
561310,2023-07-20,0.688,0.047708727629278816
561310,2023-07-21,0.683,0.020722782479828405
561310,2023-07-24,0.682,-0.013428443528535637
561310,2023-07-25,0.693,-0.03550155300562396
561310,2023-07-26,0.686,-0.05282676096111999
561310,2023-07-27,0.681,-0.07003016923178479
561310,2023-07-28,0.684,-0.07543590830134357
561310,2023-07-31,0.691,-0.07721676395977002
561310,2023-08-01,0.699,-0.07014830613449588
561310,2023-08-02,0.696,-0.07002166341221591
561310,2023-08-03,0.694,-0.07492376733692653
561320,2023-07-07,0.933,-0.0816712128842321
561320,2023-07-10,0.936,-0.07217082775803091
561320,2023-07-11,0.94,-0.061578424709819224
561320,2023-07-12,0.927,-0.05765271345065625
561320,2023-07-13,0.933,-0.050568542042580746
561320,2023-07-14,0.931,-0.04063388796988871
561320,2023-07-17,0.93,-0.03536330640548872
561320,2023-07-18,0.937,-0.030910710781446075
561320,2023-07-19,0.938,-0.02914213528686717
561320,2023-07-20,0.932,-0.038069379522685874
561320,2023-07-21,0.929,-0.04549741650505324
561320,2023-07-24,0.93,-0.04672767851620616
561320,2023-07-25,0.947,-0.050024590302326755
561320,2023-07-26,0.943,-0.05567312808354685
561320,2023-07-27,0.946,-0.05163924386403169
561320,2023-07-28,0.962,-0.03860269323943391
561320,2023-07-31,0.967,-0.029088365210583698
561320,2023-08-01,0.969,-0.02367080645741844
561320,2023-08-02,0.958,-0.019666360208720524
561320,2023-08-03,0.953,-0.017672184684693445
561330,2023-07-07,1.0,-0.09266032064166001
561330,2023-07-10,1.003,-0.08637609333702351
561330,2023-07-11,1.011,-0.07807736028930412
561330,2023-07-12,1.011,-0.06839794778301413
561330,2023-07-13,1.028,-0.04677681159227832
561330,2023-07-14,1.024,-0.02322403513160468
561330,2023-07-17,1.011,-0.015250854722980038
561330,2023-07-18,1.015,-0.010361380494116298
561330,2023-07-19,1.019,-0.012696916706606585
561330,2023-07-20,1.024,-0.019411717013089202
561330,2023-07-21,1.015,-0.024062240745768525
561330,2023-07-24,0.996,-0.041637259364260465
561330,2023-07-25,1.025,-0.050538345598930924
561330,2023-07-26,1.026,-0.05366722610018415
561330,2023-07-27,1.018,-0.056770947239438804
561330,2023-07-28,1.025,-0.05862997109381003
561330,2023-07-31,1.039,-0.04594840074021866
561330,2023-08-01,1.044,-0.04225153030075375
561330,2023-08-02,1.036,-0.04363459667993348
561330,2023-08-03,1.027,-0.04952191759460403
561350,2023-07-07,0.888,-0.06777825709183866
561350,2023-07-10,0.892,-0.07167997505308417
561350,2023-07-11,0.9,-0.0672362148567021
561350,2023-07-12,0.89,-0.06945133821291297
561350,2023-07-13,0.903,-0.05595698099184082
561350,2023-07-14,0.899,-0.037914709900835536
561350,2023-07-17,0.898,-0.021744895259329548
561350,2023-07-18,0.896,-0.005915871042762106
561350,2023-07-19,0.895,-0.0049284497190006365
561350,2023-07-20,0.885,-0.024435010325688133
561350,2023-07-21,0.884,-0.03975292273971118
561350,2023-07-24,0.883,-0.05425794480575716
561350,2023-07-25,0.898,-0.05766839667276042
561350,2023-07-26,0.895,-0.05623320056663708
561350,2023-07-27,0.89,-0.05681593864615956
561350,2023-07-28,0.902,-0.04476358418630715
561350,2023-07-31,0.909,-0.03012993590784249
561350,2023-08-01,0.909,-0.02135399900504193
561350,2023-08-02,0.905,-0.020253068857376842
561350,2023-08-03,0.903,-0.018806886694755387
561500,2023-07-07,0.743,0.012605294987348721
561500,2023-07-10,0.751,-0.008904992378236633
561500,2023-07-11,0.756,-0.026066230952235647
561500,2023-07-12,0.754,-0.04617531360015108
561500,2023-07-13,0.761,-0.04045437379337851
561500,2023-07-14,0.758,-0.030416602371074315
561500,2023-07-17,0.75,-0.028430181047007473
561500,2023-07-18,0.751,-0.020160242005002358
561500,2023-07-19,0.746,-0.023740892044659637
561500,2023-07-20,0.742,-0.037222190275797776
561500,2023-07-21,0.739,-0.049013786439357186
561500,2023-07-24,0.737,-0.05943399674812562
561500,2023-07-25,0.755,-0.0551650165212214
561500,2023-07-26,0.755,-0.04498717373106995
561500,2023-07-27,0.755,-0.03609333157889468
561500,2023-07-28,0.766,-0.014853112428185898
561500,2023-07-31,0.77,0.00390625068330805
561500,2023-08-01,0.763,0.008915172195539587
561500,2023-08-02,0.762,0.007387345198220466
561500,2023-08-03,0.764,0.012679236910684474
561510,2023-07-07,1.192,-0.1829048671778127
561510,2023-07-10,1.187,-0.19241760510587422
561510,2023-07-11,1.194,-0.20082782301047034
561510,2023-07-12,1.182,-0.20748893242430866
561510,2023-07-13,1.187,-0.20630844113365512
561510,2023-07-14,1.183,-0.20392942621251378
561510,2023-07-17,1.199,-0.1873157124039125
561510,2023-07-18,1.184,-0.18120208501977753
561510,2023-07-19,1.178,-0.18644528054082296
561510,2023-07-20,1.172,-0.20334553775512243
561510,2023-07-21,1.176,-0.205541896006529
561510,2023-07-24,1.184,-0.20068668894993713
561510,2023-07-25,1.185,-0.18051011995270888
561510,2023-07-26,1.183,-0.15545098906834412
561510,2023-07-27,1.178,-0.14044918396195694
561510,2023-07-28,1.189,-0.11887255592639707
561510,2023-07-31,1.175,-0.11045263601429453
561510,2023-08-01,1.164,-0.1177441803081168
561510,2023-08-02,1.149,-0.13026261891661878
561510,2023-08-03,1.161,-0.13659234412884902
561550,2023-07-07,0.896,-0.018450487037914586
561550,2023-07-10,0.9,-0.018024094655689913
561550,2023-07-11,0.905,-0.013771074648025919
561550,2023-07-12,0.901,-0.01286582315143565
561550,2023-07-13,0.908,-0.0012176607013573027
561550,2023-07-14,0.905,0.00986445337561857
561550,2023-07-17,0.9,0.012564740611207223
561550,2023-07-18,0.899,0.014170391225448657
561550,2023-07-19,0.9,0.006885175096391625
561550,2023-07-20,0.894,-0.012107426573172724
561550,2023-07-21,0.889,-0.029146498357930574
561550,2023-07-24,0.886,-0.047897478137604366
561550,2023-07-25,0.899,-0.05693651541588286
561550,2023-07-26,0.9,-0.05935657484286122
561550,2023-07-27,0.894,-0.05858582779667416
561550,2023-07-28,0.902,-0.05134317509628781
561550,2023-07-31,0.906,-0.044962107662869476
561550,2023-08-01,0.909,-0.04010074276352024
561550,2023-08-02,0.906,-0.038405737431695744
561550,2023-08-03,0.905,-0.035105238348185
561560,2023-07-07,1.135,-0.002206954817795028
561560,2023-07-10,1.143,0.008158606160866843
561560,2023-07-11,1.138,0.00962220536530225
561560,2023-07-12,1.136,-7.032578525421985e-05
561560,2023-07-13,1.139,-0.004278479946516586
561560,2023-07-14,1.13,-0.02203236177251009
561560,2023-07-17,1.129,-0.03812510295591395
561560,2023-07-18,1.119,-0.06455179719821431
561560,2023-07-19,1.119,-0.08840805371667383
561560,2023-07-20,1.109,-0.10262558081031298
561560,2023-07-21,1.11,-0.11677342052376641
561560,2023-07-24,1.115,-0.11681565501975608
561560,2023-07-25,1.105,-0.12357395685555472
561560,2023-07-26,1.104,-0.13726923417098935
561560,2023-07-27,1.099,-0.14380544862749547
561560,2023-07-28,1.105,-0.15002572740267747
561560,2023-07-31,1.112,-0.15237352789022282
561560,2023-08-01,1.128,-0.14481230345157947
561560,2023-08-02,1.118,-0.1367586498030493
561560,2023-08-03,1.128,-0.11610984135716362
561580,2023-07-07,1.002,-0.18616554424566942
561580,2023-07-10,1.002,-0.17946350782804735
561580,2023-07-11,1.004,-0.17309354440332514
561580,2023-07-12,0.999,-0.16885858885334007
561580,2023-07-13,1.009,-0.16269142576228743
561580,2023-07-14,1.011,-0.1552074420096918
561580,2023-07-17,1.009,-0.15032228355569097
561580,2023-07-18,1.006,-0.14931183963818698
561580,2023-07-19,1.011,-0.1479356430420025
561580,2023-07-20,1.006,-0.15244709196736123
561580,2023-07-21,1.005,-0.15339089248994472
561580,2023-07-24,1.002,-0.15481286689998267
561580,2023-07-25,1.025,-0.15221876546991703
561580,2023-07-26,1.022,-0.15034682698975133
561580,2023-07-27,1.024,-0.14377411420025124
561580,2023-07-28,1.045,-0.13466043300456193
561580,2023-07-31,1.053,-0.1251151557488606
561580,2023-08-01,1.055,-0.11748803583227915
561580,2023-08-02,1.043,-0.11363353958064237
561580,2023-08-03,1.04,-0.11163779641851787
561590,2023-07-07,1.012,-0.03551579844326369
561590,2023-07-10,1.012,-0.042539888637044866
561590,2023-07-11,1.026,-0.04326738340274171
561590,2023-07-12,1.012,-0.05075905942289163
561590,2023-07-13,1.019,-0.05173655811024924
561590,2023-07-14,1.019,-0.048964931751687805
561590,2023-07-17,1.015,-0.04879540247945072
561590,2023-07-18,1.014,-0.046042868526091976
561590,2023-07-19,1.012,-0.05162199064519549
561590,2023-07-20,0.998,-0.0727948080977905
561590,2023-07-21,0.99,-0.09203609129964639
561590,2023-07-24,0.99,-0.1105989410128497
561590,2023-07-25,1.003,-0.11851999151007012
561590,2023-07-26,0.998,-0.12030545738186317
561590,2023-07-27,0.987,-0.12418156583996984
561590,2023-07-28,0.994,-0.12162661992363917
561590,2023-07-31,1.0,-0.1186147860015446
561590,2023-08-01,0.996,-0.11730337461125849
561590,2023-08-02,0.994,-0.11867740746958673
561590,2023-08-03,0.991,-0.12044295548524024
561600,2023-07-07,0.743,0.009154282748163912
561600,2023-07-10,0.74,-0.0033051085425805705
561600,2023-07-11,0.756,0.006292314670452249
561600,2023-07-12,0.741,0.002254718466049539
561600,2023-07-13,0.757,0.010021864957000042
561600,2023-07-14,0.761,0.02771632323321583
561600,2023-07-17,0.76,0.05311208588345882
561600,2023-07-18,0.758,0.07678493952572249
561600,2023-07-19,0.75,0.07484474792702572
561600,2023-07-20,0.731,0.048471895518580124
561600,2023-07-21,0.727,0.020845931925198534
561600,2023-07-24,0.725,-0.017466556403387193
561600,2023-07-25,0.737,-0.040489777167453674
561600,2023-07-26,0.731,-0.059263713791760694
561600,2023-07-27,0.722,-0.0810328102454908
561600,2023-07-28,0.728,-0.08450671984084468
561600,2023-07-31,0.736,-0.0831084382489739
561600,2023-08-01,0.74,-0.07835702676787579
561600,2023-08-02,0.74,-0.07779150839819081
561600,2023-08-03,0.738,-0.0809362506619761
561700,2023-07-07,1.001,-0.0039129720825553166
561700,2023-07-10,1.007,0.00454130867049233
561700,2023-07-11,1.003,0.004531877208647746
561700,2023-07-12,1.002,-0.0031882494453540503
561700,2023-07-13,1.005,-0.0077856467115118635
561700,2023-07-14,0.998,-0.022513767541247405
561700,2023-07-17,0.995,-0.0353673288014802
561700,2023-07-18,0.988,-0.05700088219980468
561700,2023-07-19,0.985,-0.07590809368427145
561700,2023-07-20,0.978,-0.08918827629681608
561700,2023-07-21,0.979,-0.10080663817472962
561700,2023-07-24,0.982,-0.10164787652645335
561700,2023-07-25,0.975,-0.10841353842975322
561700,2023-07-26,0.973,-0.11826225883524685
561700,2023-07-27,0.969,-0.1232161067988588
561700,2023-07-28,0.975,-0.1274466890703462
561700,2023-07-31,0.982,-0.12880869896247224
561700,2023-08-01,0.997,-0.11850579251464778
561700,2023-08-02,0.987,-0.11131782560124957
561700,2023-08-03,0.994,-0.0954718724617483
561710,2023-07-07,0.748,-0.06989983364690518
561710,2023-07-10,0.757,-0.06638341411970682
561710,2023-07-11,0.764,-0.06142778469461401
561710,2023-07-12,0.763,-0.05768787525544366
561710,2023-07-13,0.768,-0.04814547439054452
561710,2023-07-14,0.762,-0.039020216647272905
561710,2023-07-17,0.754,-0.034147471946211656
561710,2023-07-18,0.757,-0.02987745132437952
561710,2023-07-19,0.753,-0.034298527784595426
561710,2023-07-20,0.747,-0.04290886420455789
561710,2023-07-21,0.764,-0.04221941283633507
561710,2023-07-24,0.769,-0.04137212894682579
561710,2023-07-25,0.772,-0.04068557681467046
561710,2023-07-26,0.793,-0.025621284105004073
561710,2023-07-27,0.799,-0.008014648223677985
561710,2023-07-28,0.803,0.013619408116927778
561710,2023-07-31,0.786,0.022222054411172566
561710,2023-08-01,0.785,0.021534153720651095
561710,2023-08-02,0.77,0.011011994079341576
561710,2023-08-03,0.77,0.003940875453301072
561800,2023-07-07,0.667,-0.006291271538251027
561800,2023-07-10,0.675,-0.000213183803633046
561800,2023-07-11,0.673,0.004099072075223283
561800,2023-07-12,0.675,0.008123587055820647
561800,2023-07-13,0.68,0.026224116245639476
561800,2023-07-14,0.674,0.03979245629117773
561800,2023-07-17,0.661,0.03735661759245914
561800,2023-07-18,0.662,0.03298011193543438
561800,2023-07-19,0.66,0.018641051282518754
561800,2023-07-20,0.666,0.003929510296937509
561800,2023-07-21,0.656,-0.015463622165162276
561800,2023-07-24,0.643,-0.04593048984652626
561800,2023-07-25,0.658,-0.06601762860671945
561800,2023-07-26,0.656,-0.07878954083988311
561800,2023-07-27,0.651,-0.08993873009595019
561800,2023-07-28,0.66,-0.09100807423657602
561800,2023-07-31,0.667,-0.07360597287679561
561800,2023-08-01,0.67,-0.060420278706090014
561800,2023-08-02,0.664,-0.0581411839701873
561800,2023-08-03,0.66,-0.05209749773456511
561900,2023-07-07,0.785,-0.03536407879794653
561900,2023-07-10,0.788,-0.04729299783333091
561900,2023-07-11,0.794,-0.04925515822572529
561900,2023-07-12,0.789,-0.05376770464410476
561900,2023-07-13,0.802,-0.037991674160546135
561900,2023-07-14,0.802,-0.01871866564506885
561900,2023-07-17,0.796,-0.006132834895603601
561900,2023-07-18,0.795,0.0055545124252894765
561900,2023-07-19,0.794,0.006088512381242355
561900,2023-07-20,0.789,-0.004407335459512542
561900,2023-07-21,0.789,-0.010396644664489004
561900,2023-07-24,0.786,-0.018776975206134118
561900,2023-07-25,0.808,-0.01266151027957542
561900,2023-07-26,0.808,-0.0060487973373308905
561900,2023-07-27,0.807,0.0048627664923989854
561900,2023-07-28,0.826,0.03199066519948983
561900,2023-07-31,0.83,0.05458438331065543
561900,2023-08-01,0.825,0.06564949242292291
561900,2023-08-02,0.819,0.06612860012382343
561900,2023-08-03,0.819,0.06610762837248492
561910,2023-07-07,0.626,0.06978498440600894
561910,2023-07-10,0.638,0.06072818287484613
561910,2023-07-11,0.642,0.050123027799312075
561910,2023-07-12,0.641,0.028062909698258087
561910,2023-07-13,0.645,0.033550940744683275
561910,2023-07-14,0.635,0.03442119913927985
561910,2023-07-17,0.625,0.023755946803168497
561910,2023-07-18,0.623,0.014431511807762995
561910,2023-07-19,0.614,-0.009787413006290463
561910,2023-07-20,0.61,-0.03305291959995943
561910,2023-07-21,0.607,-0.05887855208530637
561910,2023-07-24,0.597,-0.08987292752363232
561910,2023-07-25,0.609,-0.11130056453864891
561910,2023-07-26,0.607,-0.11818949849031793
561910,2023-07-27,0.607,-0.1164075206378427
561910,2023-07-28,0.611,-0.10899924786220819
561910,2023-07-31,0.621,-0.09526029986307809
561910,2023-08-01,0.616,-0.08930251448700242
561910,2023-08-02,0.613,-0.09065245423995706
561910,2023-08-03,0.617,-0.07789845309804382
561920,2023-07-07,0.836,-0.11277519475725735
561920,2023-07-10,0.847,-0.10833540793588864
561920,2023-07-11,0.854,-0.10419021625470203
