code,date,close,slope_standard
517010,2023-07-24,0.83,-0.030436527800742134
517010,2023-07-25,0.853,-0.02600334235088575
517010,2023-07-26,0.85,-0.02148122245934026
517010,2023-07-27,0.855,-0.004173613239056899
517010,2023-07-28,0.873,0.027092685943825016
517030,2023-07-03,0.86,-0.009593226357273934
517030,2023-07-04,0.86,-0.012102194505802542
517030,2023-07-05,0.855,-0.020204289048413294
517030,2023-07-06,0.846,-0.03314830118453028
517030,2023-07-07,0.843,-0.04634537696271979
517030,2023-07-10,0.843,-0.05793895048528948
517030,2023-07-11,0.848,-0.06336414214569518
517030,2023-07-12,0.849,-0.06807044092694108
517030,2023-07-13,0.862,-0.052238045050241017
517030,2023-07-14,0.863,-0.029240671184687917
517030,2023-07-17,0.856,-0.01715215998769074
517030,2023-07-18,0.855,-0.0060835368083594805
517030,2023-07-19,0.854,-0.004119511538390595
517030,2023-07-20,0.851,-0.014379998527559314
517030,2023-07-21,0.85,-0.019992521615703397
517030,2023-07-24,0.845,-0.030386633536743816
517030,2023-07-25,0.869,-0.02334275553873609
517030,2023-07-26,0.866,-0.018909078001933675
517030,2023-07-27,0.869,-0.003337543183649015
517030,2023-07-28,0.887,0.024585464013518753
517050,2023-07-03,0.653,-0.017463641192299626
517050,2023-07-04,0.656,-0.047788333563703295
517050,2023-07-05,0.646,-0.08155792751111002
517050,2023-07-06,0.642,-0.1243406651759872
517050,2023-07-07,0.635,-0.16115608152399355
517050,2023-07-10,0.636,-0.19278781918182825
517050,2023-07-11,0.64,-0.20160375197321
517050,2023-07-12,0.635,-0.21160491667684833
517050,2023-07-13,0.654,-0.19470004932317633
517050,2023-07-14,0.658,-0.15433441034938541
517050,2023-07-17,0.655,-0.112881668394688
517050,2023-07-18,0.644,-0.07028987207569384
517050,2023-07-19,0.644,-0.05142101407088055
517050,2023-07-20,0.632,-0.0563942550047729
517050,2023-07-21,0.634,-0.04943655897163799
517050,2023-07-24,0.633,-0.051385083334350164
517050,2023-07-25,0.651,-0.03779714064719741
517050,2023-07-26,0.645,-0.03098735186442458
517050,2023-07-27,0.645,-0.021683576793323254
517050,2023-07-28,0.667,0.009935690652900543
517080,2023-07-03,0.757,0.009154478304194826
517080,2023-07-04,0.758,0.0010469808692407491
517080,2023-07-05,0.751,-0.012303156676122499
517080,2023-07-06,0.744,-0.0299288383269843
517080,2023-07-07,0.737,-0.04716556723255511
517080,2023-07-10,0.74,-0.06269889352642669
517080,2023-07-11,0.745,-0.06887970106896789
517080,2023-07-12,0.743,-0.07613314238434529
517080,2023-07-13,0.757,-0.061721771830857204
517080,2023-07-14,0.757,-0.03856878834821353
517080,2023-07-17,0.754,-0.017566554269647584
517080,2023-07-18,0.749,-0.0057615005589781295
517080,2023-07-19,0.748,-0.003749090897152439
517080,2023-07-20,0.745,-0.014184046607194625
517080,2023-07-21,0.747,-0.014122951055105377
517080,2023-07-24,0.739,-0.021376172299931613
517080,2023-07-25,0.76,-0.01664149451972212
517080,2023-07-26,0.758,-0.009743229764608409
517080,2023-07-27,0.761,0.007096405120377883
517080,2023-07-28,0.776,0.03703829322062795
517090,2023-07-03,1.305,-0.13714073791758083
517090,2023-07-04,1.3,-0.11801750737924192
517090,2023-07-05,1.305,-0.09634691577990026
517090,2023-07-06,1.297,-0.0661023452127864
517090,2023-07-07,1.295,-0.029228331756691768
517090,2023-07-10,1.293,-0.0029926370288852837
517090,2023-07-11,1.289,0.007984748868171418
517090,2023-07-12,1.284,0.0072922845838737215
517090,2023-07-13,1.313,0.026879331016834707
517090,2023-07-14,1.32,0.05414694726576718
517090,2023-07-17,1.32,0.0706235937767116
517090,2023-07-18,1.306,0.05670005895903566
517090,2023-07-19,1.312,0.0445936584595059
517090,2023-07-20,1.296,0.0012777965005471806
517090,2023-07-21,1.295,-0.024834085455643952
517090,2023-07-24,1.294,-0.046609019777697054
517090,2023-07-25,1.319,-0.05214897597460255
517090,2023-07-26,1.304,-0.06870293493550401
517090,2023-07-27,1.306,-0.06442146878659406
517090,2023-07-28,1.324,-0.05162405645312592
517100,2023-07-03,0.757,0.010690681090497742
517100,2023-07-04,0.759,0.005730116514019001
517100,2023-07-05,0.753,-0.007954297350951007
517100,2023-07-06,0.745,-0.023757080690829713
517100,2023-07-07,0.738,-0.04416222435639996
517100,2023-07-10,0.74,-0.06130673462880374
517100,2023-07-11,0.745,-0.06871258120419439
517100,2023-07-12,0.745,-0.07570371647454992
517100,2023-07-13,0.757,-0.05986273404032
517100,2023-07-14,0.758,-0.03482914911418033
517100,2023-07-17,0.754,-0.018112749018950703
517100,2023-07-18,0.751,-0.006078792409380374
517100,2023-07-19,0.749,-0.004771744616866645
517100,2023-07-20,0.747,-0.01602505628338072
517100,2023-07-21,0.747,-0.020184317451876464
517100,2023-07-24,0.74,-0.030556342394166307
517100,2023-07-25,0.762,-0.02363285072370052
517100,2023-07-26,0.76,-0.014408298353951623
517100,2023-07-27,0.765,0.005180072668493823
517100,2023-07-28,0.779,0.038389206730194914
517110,2023-07-03,0.602,-0.09652685586695094
517110,2023-07-04,0.616,-0.08393326063956319
517110,2023-07-05,0.613,-0.07602543658416529
517110,2023-07-06,0.601,-0.0777529482198416
517110,2023-07-07,0.599,-0.0714422573187351
517110,2023-07-10,0.6,-0.06597910323908633
517110,2023-07-11,0.604,-0.05890480015350899
517110,2023-07-12,0.595,-0.05785967853640129
517110,2023-07-13,0.612,-0.036921692626194984
517110,2023-07-14,0.611,-0.00508930649620045
517110,2023-07-17,0.608,0.018775966593244577
517110,2023-07-18,0.606,0.03398237338324012
517110,2023-07-19,0.602,0.029373917824895165
517110,2023-07-20,0.599,0.020361868699558684
517110,2023-07-21,0.605,0.016828705770770034
517110,2023-07-24,0.61,0.011195792390842674
517110,2023-07-25,0.617,0.007236064451589697
517110,2023-07-26,0.624,0.013971209637357467
517110,2023-07-27,0.626,0.02393147880097115
517110,2023-07-28,0.639,0.05279046855856802
517120,2023-07-03,0.55,-0.08600707037348328
517120,2023-07-04,0.562,-0.07772230871528146
517120,2023-07-05,0.559,-0.07098140244972204
517120,2023-07-06,0.551,-0.0726283991074634
517120,2023-07-07,0.548,-0.06764689901047728
517120,2023-07-10,0.547,-0.06523147211943131
517120,2023-07-11,0.55,-0.06020352258467174
517120,2023-07-12,0.544,-0.0589438920553464
517120,2023-07-13,0.56,-0.03598424133415926
517120,2023-07-14,0.559,-0.0030738234747879124
517120,2023-07-17,0.552,0.018585999398654414
517120,2023-07-18,0.554,0.03129832984502462
517120,2023-07-19,0.55,0.02814682946173809
517120,2023-07-20,0.549,0.02218511568898536
517120,2023-07-21,0.555,0.021180024040687848
517120,2023-07-24,0.56,0.019683296000251836
517120,2023-07-25,0.567,0.020110692095075103
517120,2023-07-26,0.573,0.028555861811752643
517120,2023-07-27,0.575,0.03951203137666114
517120,2023-07-28,0.588,0.06837656171417855
517160,2023-07-03,0.748,0.02156093161377922
517160,2023-07-04,0.75,0.024389752774382413
517160,2023-07-05,0.744,0.018988696589010378
517160,2023-07-06,0.736,0.006500797949551367
517160,2023-07-07,0.735,-0.006186551288359939
517160,2023-07-10,0.74,-0.014761853036541768
517160,2023-07-11,0.742,-0.019219430499606054
517160,2023-07-12,0.738,-0.02872149744271322
517160,2023-07-13,0.749,-0.022228131114028073
517160,2023-07-14,0.744,-0.014369923368410413
517160,2023-07-17,0.744,-0.009164855510557061
517160,2023-07-18,0.743,-0.005328412969395666
517160,2023-07-19,0.742,-0.008989338424338956
517160,2023-07-20,0.734,-0.026373774537973037
517160,2023-07-21,0.732,-0.035109135735419
517160,2023-07-24,0.732,-0.04250914620393201
517160,2023-07-25,0.743,-0.042452629107347414
517160,2023-07-26,0.749,-0.03472669467204096
517160,2023-07-27,0.745,-0.027082172176851497
517160,2023-07-28,0.755,-0.01073038102967681
517170,2023-07-03,0.777,-0.0008890102960309362
517170,2023-07-04,0.777,-0.007978094663474126
517170,2023-07-05,0.773,-0.019467133221606595
517170,2023-07-06,0.762,-0.03782276475471447
517170,2023-07-07,0.757,-0.05679464497771401
517170,2023-07-10,0.761,-0.06917182563537365
517170,2023-07-11,0.766,-0.07423588928800508
517170,2023-07-12,0.764,-0.07782657389631407
517170,2023-07-13,0.777,-0.06100721189397846
517170,2023-07-14,0.777,-0.035473494648085004
517170,2023-07-17,0.776,-0.015659643287986812
517170,2023-07-18,0.769,-0.00519681739367158
517170,2023-07-19,0.768,-0.0035684087399425824
517170,2023-07-20,0.765,-0.015084452410156667
517170,2023-07-21,0.766,-0.019185051936310614
517170,2023-07-24,0.757,-0.030612296864234015
517170,2023-07-25,0.784,-0.020087612352550226
517170,2023-07-26,0.78,-0.014648210060677071
517170,2023-07-27,0.783,0.0027477325808932408
517170,2023-07-28,0.797,0.031005807475654897
517180,2023-07-03,1.378,-0.14345455044994665
517180,2023-07-04,1.375,-0.12205123175435793
517180,2023-07-05,1.38,-0.1006104995623458
517180,2023-07-06,1.366,-0.07293835364502475
517180,2023-07-07,1.365,-0.03855154546201238
517180,2023-07-10,1.364,-0.011680405339811224
517180,2023-07-11,1.364,2.028679937830314e-05
517180,2023-07-12,1.354,0.0009325290294865988
517180,2023-07-13,1.386,0.020631196900503787
517180,2023-07-14,1.393,0.05230112978406988
517180,2023-07-17,1.395,0.07118757134557399
517180,2023-07-18,1.377,0.05554051008004192
517180,2023-07-19,1.386,0.043647281804782175
517180,2023-07-20,1.374,0.0010063431934486768
517180,2023-07-21,1.368,-0.02281734515695335
517180,2023-07-24,1.37,-0.0424317670448613
517180,2023-07-25,1.392,-0.050645649231495775
517180,2023-07-26,1.376,-0.06999407038817813
517180,2023-07-27,1.374,-0.06933894380280442
517180,2023-07-28,1.398,-0.05421592348796203
517200,2023-07-03,0.611,-0.016709125306118896
517200,2023-07-04,0.612,-0.047532256481416166
517200,2023-07-05,0.604,-0.08088181552304849
517200,2023-07-06,0.6,-0.12151925782271909
517200,2023-07-07,0.593,-0.15699373697333324
517200,2023-07-10,0.593,-0.18715121199475812
517200,2023-07-11,0.597,-0.19414328060303235
517200,2023-07-12,0.594,-0.2023287648756807
517200,2023-07-13,0.612,-0.18352953034515931
517200,2023-07-14,0.615,-0.1466945001482765
517200,2023-07-17,0.613,-0.10547310166091341
517200,2023-07-18,0.601,-0.06604986926083398
517200,2023-07-19,0.602,-0.04426217062828305
517200,2023-07-20,0.591,-0.051124801087484316
517200,2023-07-21,0.591,-0.04627754720000003
517200,2023-07-24,0.587,-0.05019526585826845
517200,2023-07-25,0.609,-0.03551588756031868
517200,2023-07-26,0.603,-0.028612860374213758
517200,2023-07-27,0.603,-0.01834568258150691
517200,2023-07-28,0.623,0.010766811593939943
517270,2023-07-03,0.78,0.013399078562539368
517270,2023-07-04,0.789,0.0031014865694038974
517270,2023-07-05,0.781,-0.011412306836233866
517270,2023-07-06,0.778,-0.03387590805014111
517270,2023-07-07,0.769,-0.055387501926184454
517270,2023-07-10,0.767,-0.07922585713175302
517270,2023-07-11,0.776,-0.0836608986118596
517270,2023-07-12,0.772,-0.09088839455067975
517270,2023-07-13,0.792,-0.07413982222945924
517270,2023-07-14,0.795,-0.04346923417195593
517270,2023-07-17,0.793,-0.016447478737216647
517270,2023-07-18,0.788,0.007651446445851806
517270,2023-07-19,0.78,0.00887348423775115
517270,2023-07-20,0.771,-0.0031327794045785625
517270,2023-07-21,0.768,-0.008380788123743875
517270,2023-07-24,0.762,-0.023103566307430573
517270,2023-07-25,0.78,-0.028067960879630153
517270,2023-07-26,0.776,-0.03578571518304536
517270,2023-07-27,0.78,-0.03395161998203098
517270,2023-07-28,0.799,-0.012909962494459403
517280,2023-07-03,0.907,-0.09989183182190753
517280,2023-07-04,0.912,-0.1478548366138836
517280,2023-07-05,0.902,-0.19512423860740638
517280,2023-07-06,0.894,-0.2526332461315166
517280,2023-07-07,0.885,-0.29264178751375486
517280,2023-07-10,0.894,-0.3189902158868704
517280,2023-07-11,0.9,-0.319554330624417
517280,2023-07-12,0.902,-0.31124764117420517
517280,2023-07-13,0.922,-0.2730779784448862
517280,2023-07-14,0.923,-0.2172143884851013
517280,2023-07-17,0.918,-0.16606093541423353
517280,2023-07-18,0.898,-0.11724535451969731
517280,2023-07-19,0.9,-0.09370591804147779
517280,2023-07-20,0.883,-0.10010762273043185
517280,2023-07-21,0.887,-0.0931633728360773
517280,2023-07-24,0.877,-0.09629348629732154
517280,2023-07-25,0.91,-0.07464026512704781
517280,2023-07-26,0.898,-0.06659071436177094
517280,2023-07-27,0.898,-0.0634117883261478
517280,2023-07-28,0.92,-0.04010791796451781
517300,2023-07-03,0.713,0.00811260171439298
517300,2023-07-04,0.714,0.004526429304407505
517300,2023-07-05,0.707,-0.007418310157828343
517300,2023-07-06,0.703,-0.020402352667704397
517300,2023-07-07,0.698,-0.03546675820610637
517300,2023-07-10,0.699,-0.04844912925147855
517300,2023-07-11,0.704,-0.05283546368051852
517300,2023-07-12,0.699,-0.06154972267939403
517300,2023-07-13,0.714,-0.04343957908703
517300,2023-07-14,0.712,-0.023710310638140206
517300,2023-07-17,0.709,-0.010672656269891681
517300,2023-07-18,0.707,-0.002658023435307172
517300,2023-07-19,0.708,-0.00019442838131882584
517300,2023-07-20,0.704,-0.006588722177042393
517300,2023-07-21,0.705,-0.010517502627436245
517300,2023-07-24,0.701,-0.018331583366161638
517300,2023-07-25,0.717,-0.013744293932556925
517300,2023-07-26,0.717,-0.006948095046969776
517300,2023-07-27,0.719,0.0092703606966944
517300,2023-07-28,0.733,0.03839620400389542
517330,2023-06-30,0.748,0.00867173712611242
517330,2023-07-03,0.752,0.020539151244267397
517330,2023-07-05,0.75,0.022619413733281978
517330,2023-07-06,0.742,0.014739424396235528
517330,2023-07-07,0.738,0.002949519818085303
517330,2023-07-10,0.743,-0.0048053025676108195
517330,2023-07-11,0.747,-0.010199780351356078
517330,2023-07-12,0.748,-0.017036637346634197
517330,2023-07-13,0.752,-0.019621140792999484
517330,2023-07-14,0.751,-0.016019120231487122
517330,2023-07-17,0.746,-0.008756394490298818
517330,2023-07-18,0.746,-0.003910620707691999
517330,2023-07-19,0.746,-0.0025742109310067244
517330,2023-07-20,0.739,-0.011497531191890259
517330,2023-07-21,0.737,-0.026488086042085742
517330,2023-07-24,0.741,-0.032203972598877195
517330,2023-07-25,0.75,-0.031714957057937906
517330,2023-07-26,0.751,-0.030495115696644644
517330,2023-07-27,0.753,-0.02398897152787374
517330,2023-07-28,0.76,-0.009949805661102228
517350,2023-07-03,0.625,0.03318434739389937
517350,2023-07-04,0.63,0.022700208428166103
517350,2023-07-05,0.623,0.0074899432863414165
517350,2023-07-06,0.619,-0.015207043068550405
517350,2023-07-07,0.613,-0.037260490806074326
517350,2023-07-10,0.611,-0.060372466077770165
517350,2023-07-11,0.618,-0.06671641889107723
517350,2023-07-12,0.613,-0.07739489193742749
517350,2023-07-13,0.628,-0.06319542588029783
517350,2023-07-14,0.632,-0.03545925706981652
517350,2023-07-17,0.628,-0.012995230108375581
517350,2023-07-18,0.624,0.007709791551270176
517350,2023-07-19,0.625,0.012475047363648848
517350,2023-07-20,0.617,0.0027228099244388914
517350,2023-07-21,0.617,0.0005381227131236846
517350,2023-07-24,0.612,-0.009546804288585972
517350,2023-07-25,0.626,-0.00986327260483638
517350,2023-07-26,0.624,-0.011017880645023468
517350,2023-07-27,0.624,-0.005740820940692687
517350,2023-07-28,0.637,0.01437137829569331
517360,2023-07-03,0.819,0.016984381423572184
517360,2023-07-04,0.826,0.008128819670196326
517360,2023-07-05,0.815,-0.009850488154662163
517360,2023-07-06,0.809,-0.03613276148348003
517360,2023-07-07,0.801,-0.06139924886084285
517360,2023-07-10,0.805,-0.08245944979032627
517360,2023-07-11,0.81,-0.09088820375677463
517360,2023-07-12,0.798,-0.10663472814806184
517360,2023-07-13,0.81,-0.10156459426762621
517360,2023-07-14,0.819,-0.0772352095048969
517360,2023-07-17,0.813,-0.05490401794948886
517360,2023-07-18,0.815,-0.032015009318929505
517360,2023-07-19,0.809,-0.02695520694260119
517360,2023-07-20,0.799,-0.04393654044149649
517360,2023-07-21,0.795,-0.05671986884357169
517360,2023-07-24,0.795,-0.07253822389805624
517360,2023-07-25,0.81,-0.06928718135916348
517360,2023-07-26,0.805,-0.0671592410842237
517360,2023-07-27,0.799,-0.06531252036588027
517360,2023-07-28,0.818,-0.040213914452659275
517380,2023-07-03,0.585,-0.09850993139993412
517380,2023-07-04,0.597,-0.09484129924516643
517380,2023-07-05,0.594,-0.09188603045484328
517380,2023-07-06,0.584,-0.09629102875377822
517380,2023-07-07,0.585,-0.08788072889993273
517380,2023-07-10,0.582,-0.08653380696636395
517380,2023-07-11,0.587,-0.07735600178827992
517380,2023-07-12,0.578,-0.07467435115330961
517380,2023-07-13,0.594,-0.05284358539013734
517380,2023-07-14,0.591,-0.022213614937314302
517380,2023-07-17,0.587,0.0006412592553134093
517380,2023-07-18,0.589,0.016432611710543825
517380,2023-07-19,0.584,0.013307453890571285
517380,2023-07-20,0.581,0.009506005341458634
517380,2023-07-21,0.586,0.007329453240903215
517380,2023-07-24,0.59,0.004429970680497109
517380,2023-07-25,0.598,0.002299423195334093
517380,2023-07-26,0.601,0.00881727724554343
517380,2023-07-27,0.602,0.016196421111181636
517380,2023-07-28,0.615,0.042406312245542026
517390,2023-07-03,1.028,0.04865008435328902
517390,2023-07-04,1.033,-0.0177324542929905
517390,2023-07-05,1.015,-0.09222731623727495
517390,2023-07-06,1.01,-0.17588431623362105
517390,2023-07-07,0.998,-0.24542775860349345
517390,2023-07-10,0.991,-0.31180526014167964
517390,2023-07-11,0.991,-0.3566827917506035
517390,2023-07-12,0.963,-0.401762337861739
517390,2023-07-13,0.986,-0.42747378587953827
517390,2023-07-14,1.009,-0.39464256284010646
517390,2023-07-17,1.015,-0.32869870236613813
517390,2023-07-18,0.994,-0.24654651714686274
517390,2023-07-19,0.996,-0.18779552453765164
517390,2023-07-20,0.952,-0.19697512269132797
517390,2023-07-21,0.944,-0.19372890635046983
517390,2023-07-24,0.948,-0.2116375163206319
517390,2023-07-25,0.972,-0.20463082727981766
517390,2023-07-26,0.952,-0.20219053922801172
517390,2023-07-27,0.943,-0.20313961723300555
517390,2023-07-28,0.964,-0.17955587274260992
517500,2023-07-03,1.472,-0.274267310743777
517500,2023-07-04,1.478,-0.3709988324987566
517500,2023-07-05,1.461,-0.4820536050320361
517500,2023-07-06,1.457,-0.6118471123261541
517500,2023-07-07,1.44,-0.6818733806073359
517500,2023-07-10,1.451,-0.7427235351206022
517500,2023-07-11,1.445,-0.7624388712314939
517500,2023-07-12,1.406,-0.8015616735726147
517500,2023-07-13,1.45,-0.7854588755852825
517500,2023-07-14,1.459,-0.708913045708179
517500,2023-07-17,1.433,-0.6270108852713914
517500,2023-07-18,1.411,-0.5135702058556274
517500,2023-07-19,1.42,-0.470650582805665
517500,2023-07-20,1.384,-0.49337466573799926
517500,2023-07-21,1.377,-0.4751833445658033
517500,2023-07-24,1.384,-0.46560317076534324
517500,2023-07-25,1.393,-0.40288583684821994
517500,2023-07-26,1.353,-0.3720392887182019
517500,2023-07-27,1.34,-0.3952362633888429
517500,2023-07-28,1.35,-0.39662322885061324
517550,2023-07-03,0.785,-0.004050943256227406
517550,2023-07-04,0.785,-0.01755133904721498
517550,2023-07-05,0.774,-0.03927680601490299
517550,2023-07-06,0.763,-0.06451583391216198
517550,2023-07-07,0.758,-0.0930776934331851
517550,2023-07-10,0.76,-0.10727102740877581
517550,2023-07-11,0.766,-0.11589703461813163
517550,2023-07-12,0.77,-0.11851619752728858
