code,date,close,slope_standard
516930,2023-07-21,0.552,-0.0015012808549236011
516930,2023-07-24,0.556,-0.0006669694326878023
516930,2023-07-25,0.559,-0.00015683367340776623
516930,2023-07-26,0.567,0.010552739599064205
516930,2023-07-27,0.567,0.02144805448156213
516930,2023-07-28,0.577,0.04502711906063776
516950,2023-07-03,1.12,-0.011245634530826299
516950,2023-07-04,1.108,-0.007917516915850019
516950,2023-07-05,1.11,-0.010354204591243685
516950,2023-07-06,1.102,0.000134678729452092
516950,2023-07-07,1.105,0.011640180578500246
516950,2023-07-10,1.112,0.019908146789694117
516950,2023-07-11,1.111,0.01803736395464207
516950,2023-07-12,1.092,0.0017547570420000894
516950,2023-07-13,1.108,0.004304252726095908
516950,2023-07-14,1.116,0.035407525156680705
516950,2023-07-17,1.114,0.047457003930922795
516950,2023-07-18,1.112,0.04671444329390252
516950,2023-07-19,1.114,0.03726511847508625
516950,2023-07-20,1.104,-0.007370986309948717
516950,2023-07-21,1.098,-0.028915979283159778
516950,2023-07-24,1.104,-0.04663223627228503
516950,2023-07-25,1.135,-0.0358859044939069
516950,2023-07-26,1.126,-0.02902245224749688
516950,2023-07-27,1.119,-0.01396475126722599
516950,2023-07-28,1.137,0.004842463777504159
516960,2023-07-03,0.92,0.17826080121694599
516960,2023-07-04,0.915,0.18092602669998958
516960,2023-07-05,0.907,0.15833781528347454
516960,2023-07-06,0.899,0.12512844212454688
516960,2023-07-07,0.889,0.08242649858146398
516960,2023-07-10,0.912,0.060918019354419824
516960,2023-07-11,0.907,0.027424071582509882
516960,2023-07-12,0.908,-0.01482975535890785
516960,2023-07-13,0.917,-0.013767474015584284
516960,2023-07-14,0.91,-0.013229899456586806
516960,2023-07-17,0.902,-0.021667985468113937
516960,2023-07-18,0.898,-0.0289114645684901
516960,2023-07-19,0.889,-0.05543141627456966
516960,2023-07-20,0.883,-0.07654118915350591
516960,2023-07-21,0.88,-0.09999880788791915
516960,2023-07-24,0.875,-0.120961636680559
516960,2023-07-25,0.891,-0.1268011552639111
516960,2023-07-26,0.891,-0.12033936711999321
516960,2023-07-27,0.886,-0.11272387622889295
516960,2023-07-28,0.9,-0.09495126758610252
516970,2023-07-03,1.238,-0.09233310422632084
516970,2023-07-04,1.229,-0.08213750239865694
516970,2023-07-05,1.231,-0.07468334987827586
516970,2023-07-06,1.22,-0.05643416497566395
516970,2023-07-07,1.223,-0.03309713335387101
516970,2023-07-10,1.233,-0.013951994829535618
516970,2023-07-11,1.233,-0.0037857196107332356
516970,2023-07-12,1.203,-0.024739142091709538
516970,2023-07-13,1.223,-0.02430710937997109
516970,2023-07-14,1.225,0.0065841218250384855
516970,2023-07-17,1.23,0.02161875912177844
516970,2023-07-18,1.217,0.012798817475999617
516970,2023-07-19,1.223,0.006657303141162479
516970,2023-07-20,1.209,-0.04742678722096198
516970,2023-07-21,1.205,-0.07248887090273827
516970,2023-07-24,1.214,-0.09144913880130576
516970,2023-07-25,1.245,-0.08470248881870533
516970,2023-07-26,1.242,-0.07854936086020098
516970,2023-07-27,1.237,-0.057233882729232605
516970,2023-07-28,1.256,-0.02887827425059393
516980,2023-07-03,0.877,-0.07724153611553451
516980,2023-07-04,0.88,-0.07241510102842112
516980,2023-07-05,0.879,-0.0660199123710299
516980,2023-07-06,0.869,-0.059355740678658446
516980,2023-07-07,0.879,-0.04815469402628937
516980,2023-07-10,0.877,-0.04293453005869775
516980,2023-07-11,0.883,-0.03357325091688669
516980,2023-07-12,0.874,-0.030385194193325485
516980,2023-07-13,0.893,-0.004058243270240481
516980,2023-07-14,0.893,0.02574546387957534
516980,2023-07-17,0.888,0.04791108682069903
516980,2023-07-18,0.888,0.06808607601125632
516980,2023-07-19,0.892,0.07712042394570706
516980,2023-07-20,0.892,0.06580075602187502
516980,2023-07-21,0.891,0.05470827783602541
516980,2023-07-24,0.885,0.03802896086705855
516980,2023-07-25,0.931,0.05245020122668401
516980,2023-07-26,0.931,0.07014844728897915
516980,2023-07-27,0.922,0.08524978001386804
516980,2023-07-28,1.013,0.1693915645519007
517000,2023-07-03,0.753,0.00913726063373209
517000,2023-07-04,0.754,0.003458066414850968
517000,2023-07-05,0.748,-0.00861322594133622
517000,2023-07-06,0.738,-0.026928775372287744
517000,2023-07-07,0.733,-0.04765206066235737
517000,2023-07-10,0.735,-0.06494011953874929
517000,2023-07-11,0.74,-0.0733503409567748
517000,2023-07-12,0.738,-0.08201740377929342
517000,2023-07-13,0.753,-0.06698621622291218
517000,2023-07-14,0.753,-0.04284837711298501
517000,2023-07-17,0.75,-0.026950114425820758
517000,2023-07-18,0.745,-0.016566839364334222
517000,2023-07-19,0.744,-0.015727110354853656
517000,2023-07-20,0.741,-0.01633309962221778
517000,2023-07-21,0.741,-0.019264569981980305
517000,2023-07-24,0.734,-0.028040596542252612
517000,2023-07-25,0.756,-0.02133865789883034
517000,2023-07-26,0.754,-0.014222258392530886
517000,2023-07-27,0.755,0.0024874193924863965
517000,2023-07-28,0.772,0.03497481887660993
517010,2023-07-03,0.849,-0.0025955677018398397
517010,2023-07-04,0.85,-0.007753929810752792
517010,2023-07-05,0.844,-0.018823608666946465
517010,2023-07-06,0.832,-0.03633715543181705
517010,2023-07-07,0.828,-0.05450905378270647
517010,2023-07-10,0.833,-0.06683824452424737
517010,2023-07-11,0.835,-0.07331842613010893
517010,2023-07-12,0.834,-0.07676099341125601
517010,2023-07-13,0.85,-0.058960489978111055
517010,2023-07-14,0.849,-0.03568924249259782
517010,2023-07-17,0.845,-0.021075181396642554
517010,2023-07-18,0.842,-0.009688934437517796
517010,2023-07-19,0.841,-0.006668618973408496
517010,2023-07-20,0.837,-0.01760657529743325
517010,2023-07-21,0.837,-0.02260048471327549
517010,2023-07-24,0.83,-0.030436527800742273
517010,2023-07-25,0.853,-0.026003342350885604
517010,2023-07-26,0.85,-0.021481222459340036
517010,2023-07-27,0.855,-0.004173613239056875
517010,2023-07-28,0.873,0.027092685943825034
517030,2023-07-03,0.86,-0.009593226357273941
517030,2023-07-04,0.86,-0.012102194505802065
517030,2023-07-05,0.855,-0.02020428904841331
517030,2023-07-06,0.846,-0.03314830118453103
517030,2023-07-07,0.843,-0.046345376962719835
517030,2023-07-10,0.843,-0.057938950485289145
517030,2023-07-11,0.848,-0.06336414214569609
517030,2023-07-12,0.849,-0.06807044092694149
517030,2023-07-13,0.862,-0.05223804505024098
517030,2023-07-14,0.863,-0.029240671184688725
517030,2023-07-17,0.856,-0.017152159987690683
517030,2023-07-18,0.855,-0.0060835368083596445
517030,2023-07-19,0.854,-0.004119511538391531
517030,2023-07-20,0.851,-0.014379998527559328
517030,2023-07-21,0.85,-0.019992521615702887
517030,2023-07-24,0.845,-0.030386633536743854
517030,2023-07-25,0.869,-0.023342755538736555
517030,2023-07-26,0.866,-0.018909078001933168
517030,2023-07-27,0.869,-0.0033375431836495323
517030,2023-07-28,0.887,0.024585464013519215
517050,2023-07-03,0.653,-0.017463641192299605
517050,2023-07-04,0.656,-0.047788333563700505
517050,2023-07-05,0.646,-0.08155792751111411
517050,2023-07-06,0.642,-0.12434066517598964
517050,2023-07-07,0.635,-0.16115608152400224
517050,2023-07-10,0.636,-0.19278781918182686
517050,2023-07-11,0.64,-0.2016037519732056
517050,2023-07-12,0.635,-0.2116049166768482
517050,2023-07-13,0.654,-0.19470004932317692
517050,2023-07-14,0.658,-0.15433441034938572
517050,2023-07-17,0.655,-0.11288166839468848
517050,2023-07-18,0.644,-0.07028987207569382
517050,2023-07-19,0.644,-0.05142101407088124
517050,2023-07-20,0.632,-0.05639425500477223
517050,2023-07-21,0.634,-0.04943655897163828
517050,2023-07-24,0.633,-0.051385083334350795
517050,2023-07-25,0.651,-0.03779714064719712
517050,2023-07-26,0.645,-0.03098735186442398
517050,2023-07-27,0.645,-0.02168357679332355
517050,2023-07-28,0.667,0.009935690652900297
517080,2023-07-03,0.757,0.0091544783041941
517080,2023-07-04,0.758,0.0010469808692408053
517080,2023-07-05,0.751,-0.012303156676122504
517080,2023-07-06,0.744,-0.029928838326984623
517080,2023-07-07,0.737,-0.04716556723255313
517080,2023-07-10,0.74,-0.06269889352642638
517080,2023-07-11,0.745,-0.06887970106896614
517080,2023-07-12,0.743,-0.07613314238434692
517080,2023-07-13,0.757,-0.06172177183085735
517080,2023-07-14,0.757,-0.0385687883482117
517080,2023-07-17,0.754,-0.01756655426964861
517080,2023-07-18,0.749,-0.005761500558978973
517080,2023-07-19,0.748,-0.0037490908971527393
517080,2023-07-20,0.745,-0.014184046607194307
517080,2023-07-21,0.747,-0.014122951055105354
517080,2023-07-24,0.739,-0.021376172299930787
517080,2023-07-25,0.76,-0.016641494519721783
517080,2023-07-26,0.758,-0.009743229764608778
517080,2023-07-27,0.761,0.007096405120377917
517080,2023-07-28,0.776,0.03703829322062623
517090,2023-07-03,1.305,-0.1371407379175808
517090,2023-07-04,1.3,-0.11801750737924119
517090,2023-07-05,1.305,-0.09634691577989994
517090,2023-07-06,1.297,-0.06610234521278618
517090,2023-07-07,1.295,-0.029228331756692236
517090,2023-07-10,1.293,-0.0029926370288852837
517090,2023-07-11,1.289,0.007984748868172076
517090,2023-07-12,1.284,0.007292284583872775
517090,2023-07-13,1.313,0.026879331016834505
517090,2023-07-14,1.32,0.05414694726576811
517090,2023-07-17,1.32,0.07062359377671067
517090,2023-07-18,1.306,0.05670005895903568
517090,2023-07-19,1.312,0.04459365845950441
517090,2023-07-20,1.296,0.0012777965005462267
517090,2023-07-21,1.295,-0.024834085455643935
517090,2023-07-24,1.294,-0.04660901977769512
517090,2023-07-25,1.319,-0.05214897597460146
517090,2023-07-26,1.304,-0.06870293493550421
517090,2023-07-27,1.306,-0.06442146878659291
517090,2023-07-28,1.324,-0.051624056453126115
517100,2023-07-03,0.757,0.010690681090497818
517100,2023-07-04,0.759,0.005730116514019071
517100,2023-07-05,0.753,-0.007954297350949444
517100,2023-07-06,0.745,-0.023757080690829015
517100,2023-07-07,0.738,-0.044162224356400666
517100,2023-07-10,0.74,-0.06130673462880261
517100,2023-07-11,0.745,-0.06871258120419561
517100,2023-07-12,0.745,-0.07570371647455015
517100,2023-07-13,0.757,-0.059862734040319984
517100,2023-07-14,0.758,-0.03482914911418053
517100,2023-07-17,0.754,-0.01811274901895121
517100,2023-07-18,0.751,-0.0060787924093803096
517100,2023-07-19,0.749,-0.0047717446168666165
517100,2023-07-20,0.747,-0.01602505628338168
517100,2023-07-21,0.747,-0.020184317451876804
517100,2023-07-24,0.74,-0.03055634239416812
517100,2023-07-25,0.762,-0.023632850723701113
517100,2023-07-26,0.76,-0.0144082983539518
517100,2023-07-27,0.765,0.005180072668493289
517100,2023-07-28,0.779,0.038389206730195004
517110,2023-07-03,0.602,-0.09652685586695081
517110,2023-07-04,0.616,-0.08393326063956326
517110,2023-07-05,0.613,-0.0760254365841642
517110,2023-07-06,0.601,-0.07775294821984141
517110,2023-07-07,0.599,-0.07144225731873512
517110,2023-07-10,0.6,-0.06597910323908673
517110,2023-07-11,0.604,-0.058904800153509
517110,2023-07-12,0.595,-0.057859678536401164
517110,2023-07-13,0.612,-0.036921692626194776
517110,2023-07-14,0.611,-0.005089306496202177
517110,2023-07-17,0.608,0.018775966593244816
517110,2023-07-18,0.606,0.03398237338323938
517110,2023-07-19,0.602,0.029373917824895325
517110,2023-07-20,0.599,0.020361868699558437
517110,2023-07-21,0.605,0.016828705770769142
517110,2023-07-24,0.61,0.011195792390842412
517110,2023-07-25,0.617,0.0072360644515898805
517110,2023-07-26,0.624,0.013971209637357443
517110,2023-07-27,0.626,0.02393147880097128
517110,2023-07-28,0.639,0.05279046855856774
517120,2023-07-03,0.55,-0.08600707037348337
517120,2023-07-04,0.562,-0.07772230871528137
517120,2023-07-05,0.559,-0.07098140244972194
517120,2023-07-06,0.551,-0.07262839910746494
517120,2023-07-07,0.548,-0.06764689901047957
517120,2023-07-10,0.547,-0.06523147211943049
517120,2023-07-11,0.55,-0.06020352258467388
517120,2023-07-12,0.544,-0.05894389205534744
517120,2023-07-13,0.56,-0.035984241334158035
517120,2023-07-14,0.559,-0.003073823474787792
517120,2023-07-17,0.552,0.018585999398654535
517120,2023-07-18,0.554,0.031298329845024536
517120,2023-07-19,0.55,0.028146829461738205
517120,2023-07-20,0.549,0.022185115688985478
517120,2023-07-21,0.555,0.02118002404068758
517120,2023-07-24,0.56,0.019683296000252204
517120,2023-07-25,0.567,0.02011069209507523
517120,2023-07-26,0.573,0.02855586181175225
517120,2023-07-27,0.575,0.03951203137666237
517120,2023-07-28,0.588,0.06837656171417797
517160,2023-07-03,0.748,0.02156093161377903
517160,2023-07-04,0.75,0.024389752774382423
517160,2023-07-05,0.744,0.018988696589010826
517160,2023-07-06,0.736,0.006500797949551362
517160,2023-07-07,0.735,-0.00618655128835941
517160,2023-07-10,0.74,-0.014761853036541572
517160,2023-07-11,0.742,-0.01921943049960592
517160,2023-07-12,0.738,-0.028721497442712577
517160,2023-07-13,0.749,-0.02222813111402828
517160,2023-07-14,0.744,-0.014369923368410411
517160,2023-07-17,0.744,-0.009164855510557067
517160,2023-07-18,0.743,-0.005328412969396084
517160,2023-07-19,0.742,-0.00898933842433825
517160,2023-07-20,0.734,-0.026373774537972218
517160,2023-07-21,0.732,-0.03510913573541948
517160,2023-07-24,0.732,-0.04250914620393222
517160,2023-07-25,0.743,-0.04245262910734789
517160,2023-07-26,0.749,-0.034726694672040946
517160,2023-07-27,0.745,-0.02708217217685174
517160,2023-07-28,0.755,-0.010730381029676595
517170,2023-07-03,0.777,-0.0008890102960311378
517170,2023-07-04,0.777,-0.007978094663473647
517170,2023-07-05,0.773,-0.01946713322160715
517170,2023-07-06,0.762,-0.0378227647547148
517170,2023-07-07,0.757,-0.05679464497771392
517170,2023-07-10,0.761,-0.0691718256353737
517170,2023-07-11,0.766,-0.07423588928800556
517170,2023-07-12,0.764,-0.07782657389631349
517170,2023-07-13,0.777,-0.06100721189397722
517170,2023-07-14,0.777,-0.03547349464808558
517170,2023-07-17,0.776,-0.01565964328798685
517170,2023-07-18,0.769,-0.005196817393670878
517170,2023-07-19,0.768,-0.0035684087399411907
517170,2023-07-20,0.765,-0.015084452410156685
517170,2023-07-21,0.766,-0.019185051936309597
517170,2023-07-24,0.757,-0.030612296864233852
517170,2023-07-25,0.784,-0.020087612352550167
517170,2023-07-26,0.78,-0.0146482100606765
517170,2023-07-27,0.783,0.0027477325808926653
517170,2023-07-28,0.797,0.03100580747565739
517180,2023-07-03,1.378,-0.1434545504499468
517180,2023-07-04,1.375,-0.12205123175435711
517180,2023-07-05,1.38,-0.10061049956234554
517180,2023-07-06,1.366,-0.07293835364502478
517180,2023-07-07,1.365,-0.03855154546201296
517180,2023-07-10,1.364,-0.011680405339811826
517180,2023-07-11,1.364,2.0286799379354653e-05
517180,2023-07-12,1.354,0.0009325290294874346
517180,2023-07-13,1.386,0.02063119690050187
517180,2023-07-14,1.393,0.052301129784069776
517180,2023-07-17,1.395,0.07118757134557391
517180,2023-07-18,1.377,0.05554051008004275
517180,2023-07-19,1.386,0.04364728180478039
517180,2023-07-20,1.374,0.0010063431934485927
517180,2023-07-21,1.368,-0.022817345156953456
517180,2023-07-24,1.37,-0.04243176704485808
517180,2023-07-25,1.392,-0.05064564923149492
517180,2023-07-26,1.376,-0.06999407038817802
517180,2023-07-27,1.374,-0.06933894380280435
517180,2023-07-28,1.398,-0.054215923487962406
517200,2023-07-03,0.611,-0.016709125306119208
517200,2023-07-04,0.612,-0.0475322564814133
517200,2023-07-05,0.604,-0.0808818155230531
517200,2023-07-06,0.6,-0.12151925782272097
517200,2023-07-07,0.593,-0.15699373697334185
517200,2023-07-10,0.593,-0.18715121199475712
517200,2023-07-11,0.597,-0.19414328060302838
517200,2023-07-12,0.594,-0.20232876487568072
517200,2023-07-13,0.612,-0.1835295303451593
517200,2023-07-14,0.615,-0.14669450014827598
517200,2023-07-17,0.613,-0.10547310166091445
517200,2023-07-18,0.601,-0.06604986926083396
517200,2023-07-19,0.602,-0.04426217062828322
517200,2023-07-20,0.591,-0.051124801087484295
517200,2023-07-21,0.591,-0.046277547199999575
517200,2023-07-24,0.587,-0.05019526585826848
517200,2023-07-25,0.609,-0.03551588756031747
517200,2023-07-26,0.603,-0.028612860374214042
517200,2023-07-27,0.603,-0.01834568258150749
517200,2023-07-28,0.623,0.010766811593939055
517270,2023-07-03,0.78,0.013399078562539352
517270,2023-07-04,0.789,0.0031014865694046602
517270,2023-07-05,0.781,-0.011412306836233935
517270,2023-07-06,0.778,-0.033875908050141124
517270,2023-07-07,0.769,-0.05538750192618441
517270,2023-07-10,0.767,-0.07922585713175263
517270,2023-07-11,0.776,-0.08366089861185678
517270,2023-07-12,0.772,-0.09088839455067713
517270,2023-07-13,0.792,-0.07413982222945925
517270,2023-07-14,0.795,-0.04346923417195624
517270,2023-07-17,0.793,-0.016447478737216654
517270,2023-07-18,0.788,0.007651446445850923
517270,2023-07-19,0.78,0.008873484237751875
517270,2023-07-20,0.771,-0.0031327794045796554
517270,2023-07-21,0.768,-0.008380788123744343
517270,2023-07-24,0.762,-0.023103566307430108
517270,2023-07-25,0.78,-0.02806796087963136
517270,2023-07-26,0.776,-0.03578571518304535
517270,2023-07-27,0.78,-0.033951619982030834
517270,2023-07-28,0.799,-0.012909962494459854
517280,2023-07-03,0.907,-0.0998918318219048
517280,2023-07-04,0.912,-0.14785483661388685
517280,2023-07-05,0.902,-0.19512423860740494
517280,2023-07-06,0.894,-0.25263324613152033
517280,2023-07-07,0.885,-0.292641787513755
517280,2023-07-10,0.894,-0.3189902158868722
517280,2023-07-11,0.9,-0.31955433062441657
517280,2023-07-12,0.902,-0.3112476411742055
517280,2023-07-13,0.922,-0.2730779784448887
517280,2023-07-14,0.923,-0.21721438848510144
517280,2023-07-17,0.918,-0.16606093541423353
517280,2023-07-18,0.898,-0.11724535451969784
517280,2023-07-19,0.9,-0.09370591804147738
517280,2023-07-20,0.883,-0.10010762273043187
517280,2023-07-21,0.887,-0.09316337283607642
517280,2023-07-24,0.877,-0.09629348629732203
517280,2023-07-25,0.91,-0.07464026512704797
517280,2023-07-26,0.898,-0.06659071436177198
517280,2023-07-27,0.898,-0.06341178832614768
517280,2023-07-28,0.92,-0.04010791796451795
517300,2023-07-03,0.713,0.008112601714392789
517300,2023-07-04,0.714,0.004526429304408263
517300,2023-07-05,0.707,-0.007418310157829016
517300,2023-07-06,0.703,-0.020402352667704293
517300,2023-07-07,0.698,-0.03546675820610634
517300,2023-07-10,0.699,-0.04844912925147784
517300,2023-07-11,0.704,-0.05283546368051616
517300,2023-07-12,0.699,-0.06154972267939303
517300,2023-07-13,0.714,-0.0434395790870306
517300,2023-07-14,0.712,-0.023710310638140327
517300,2023-07-17,0.709,-0.010672656269891582
517300,2023-07-18,0.707,-0.0026580234353070927
517300,2023-07-19,0.708,-0.00019442838131915652
517300,2023-07-20,0.704,-0.006588722177042204
517300,2023-07-21,0.705,-0.010517502627436486
517300,2023-07-24,0.701,-0.018331583366161565
517300,2023-07-25,0.717,-0.013744293932556547
517300,2023-07-26,0.717,-0.006948095046970014
517300,2023-07-27,0.719,0.009270360696694782
517300,2023-07-28,0.733,0.03839620400389474
517330,2023-06-30,0.748,0.008671737126112997
517330,2023-07-03,0.752,0.02053915124426729
517330,2023-07-05,0.75,0.022619413733282284
517330,2023-07-06,0.742,0.014739424396236354
517330,2023-07-07,0.738,0.0029495198180853996
517330,2023-07-10,0.743,-0.004805302567610217
517330,2023-07-11,0.747,-0.010199780351355967
