code,name,date,close,scale,type,slope_standard
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-10,0.751,0.81,指数型-股票,-0.008904992378236614
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-11,0.756,0.81,指数型-股票,-0.026066230952235727
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-12,0.754,0.81,指数型-股票,-0.04617531360015107
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-13,0.761,0.81,指数型-股票,-0.04045437379337842
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-14,0.758,0.81,指数型-股票,-0.030416602371074367
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-17,0.75,0.81,指数型-股票,-0.028430181047007487
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-18,0.751,0.81,指数型-股票,-0.020160242005002448
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-19,0.746,0.81,指数型-股票,-0.023740892044659703
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-20,0.742,0.81,指数型-股票,-0.037222190275797776
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-21,0.739,0.81,指数型-股票,-0.04901378643935727
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-24,0.737,0.81,指数型-股票,-0.05943399674812572
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-25,0.755,0.81,指数型-股票,-0.05516501652122137
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-26,0.756,0.81,指数型-股票,-0.044208461212317175
561510,华泰柏瑞中证中药ETF行情,2023-06-29,1.242,1.7,指数型-股票,-0.24455091658621228
561510,华泰柏瑞中证中药ETF行情,2023-06-30,1.246,1.7,指数型-股票,-0.22225047862181194
561510,华泰柏瑞中证中药ETF行情,2023-07-03,1.227,1.7,指数型-股票,-0.19796757957543062
561510,华泰柏瑞中证中药ETF行情,2023-07-04,1.223,1.7,指数型-股票,-0.18781072104069738
561510,华泰柏瑞中证中药ETF行情,2023-07-05,1.21,1.7,指数型-股票,-0.17553452037939116
561510,华泰柏瑞中证中药ETF行情,2023-07-06,1.19,1.7,指数型-股票,-0.18075885697774166
561510,华泰柏瑞中证中药ETF行情,2023-07-07,1.192,1.7,指数型-股票,-0.18290486717781276
561510,华泰柏瑞中证中药ETF行情,2023-07-10,1.187,1.7,指数型-股票,-0.19241760510587422
561510,华泰柏瑞中证中药ETF行情,2023-07-11,1.194,1.7,指数型-股票,-0.20082782301047022
561510,华泰柏瑞中证中药ETF行情,2023-07-12,1.182,1.7,指数型-股票,-0.20748893242430835
561510,华泰柏瑞中证中药ETF行情,2023-07-13,1.187,1.7,指数型-股票,-0.20630844113365499
561510,华泰柏瑞中证中药ETF行情,2023-07-14,1.183,1.7,指数型-股票,-0.20392942621251361
561510,华泰柏瑞中证中药ETF行情,2023-07-17,1.199,1.7,指数型-股票,-0.18731571240391243
561510,华泰柏瑞中证中药ETF行情,2023-07-18,1.184,1.7,指数型-股票,-0.18120208501977741
561510,华泰柏瑞中证中药ETF行情,2023-07-19,1.178,1.7,指数型-股票,-0.18644528054082296
561510,华泰柏瑞中证中药ETF行情,2023-07-20,1.172,1.7,指数型-股票,-0.20334553775512237
561510,华泰柏瑞中证中药ETF行情,2023-07-21,1.176,1.7,指数型-股票,-0.20554189600652872
561510,华泰柏瑞中证中药ETF行情,2023-07-24,1.184,1.7,指数型-股票,-0.2006866889499373
561510,华泰柏瑞中证中药ETF行情,2023-07-25,1.185,1.7,指数型-股票,-0.1805101199527089
561510,华泰柏瑞中证中药ETF行情,2023-07-26,1.185,1.7,指数型-股票,-0.15438529211161028
561550,华泰柏瑞中证500增强策略ETF行情,2023-06-29,0.886,6.03,指数型-股票,-0.02962847198980259
561550,华泰柏瑞中证500增强策略ETF行情,2023-06-30,0.895,6.03,指数型-股票,-0.02068951852273277
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-03,0.905,6.03,指数型-股票,-0.005356668199199124
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-04,0.905,6.03,指数型-股票,-0.0026285471056684525
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-05,0.9,6.03,指数型-股票,-0.005710379911199049
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-06,0.896,6.03,指数型-股票,-0.013526667000477065
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-07,0.896,6.03,指数型-股票,-0.01845048703791461
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-10,0.9,6.03,指数型-股票,-0.018024094655689885
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-11,0.905,6.03,指数型-股票,-0.013771074648025985
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-12,0.901,6.03,指数型-股票,-0.012865823151435673
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-13,0.908,6.03,指数型-股票,-0.0012176607013573068
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-14,0.905,6.03,指数型-股票,0.009864453375618596
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-17,0.9,6.03,指数型-股票,0.012564740611207171
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-18,0.899,6.03,指数型-股票,0.014170391225448664
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-19,0.9,6.03,指数型-股票,0.006885175096391574
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-20,0.894,6.03,指数型-股票,-0.012107426573172759
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-21,0.889,6.03,指数型-股票,-0.029146498357930588
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-24,0.886,6.03,指数型-股票,-0.0478974781376045
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-25,0.899,6.03,指数型-股票,-0.05693651541588289
561550,华泰柏瑞中证500增强策略ETF行情,2023-07-26,0.901,6.03,指数型-股票,-0.05866196899015937
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-06-29,1.138,6.11,指数型-股票,-0.06788493804051218
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-06-30,1.125,6.11,指数型-股票,-0.05208197696974265
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-03,1.138,6.11,指数型-股票,-0.02499103995261737
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-04,1.129,6.11,指数型-股票,-0.02317489476261952
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-05,1.126,6.11,指数型-股票,-0.022655700738519153
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-06,1.125,6.11,指数型-股票,-0.019914568540488294
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-07,1.135,6.11,指数型-股票,-0.002206954817795202
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-10,1.143,6.11,指数型-股票,0.008158606160866845
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-11,1.138,6.11,指数型-股票,0.009622205365302209
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-12,1.136,6.11,指数型-股票,-7.032578525421986e-05
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-13,1.139,6.11,指数型-股票,-0.0042784799465166315
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-14,1.13,6.11,指数型-股票,-0.022032361772510264
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-17,1.129,6.11,指数型-股票,-0.038125102955914
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-18,1.119,6.11,指数型-股票,-0.0645517971982143
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-19,1.119,6.11,指数型-股票,-0.08840805371667394
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-20,1.109,6.11,指数型-股票,-0.1026255808103129
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-21,1.11,6.11,指数型-股票,-0.1167734205237665
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-24,1.115,6.11,指数型-股票,-0.11681565501975621
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-25,1.105,6.11,指数型-股票,-0.1235739568555547
561560,华泰柏瑞中证全指电力公用事业ETF行情,2023-07-26,1.099,6.11,指数型-股票,-0.14024700706702192
561600,平安中证消费电子主题ETF行情,2023-06-29,0.723,0.63,指数型-股票,0.022364200348291608
561600,平安中证消费电子主题ETF行情,2023-06-30,0.735,0.63,指数型-股票,0.03138812316010337
561600,平安中证消费电子主题ETF行情,2023-07-03,0.739,0.63,指数型-股票,0.04045472647856059
561600,平安中证消费电子主题ETF行情,2023-07-04,0.754,0.63,指数型-股票,0.04155822058819073
561600,平安中证消费电子主题ETF行情,2023-07-05,0.75,0.63,指数型-股票,0.03963491464176863
561600,平安中证消费电子主题ETF行情,2023-07-06,0.749,0.63,指数型-股票,0.024650983781949996
561600,平安中证消费电子主题ETF行情,2023-07-07,0.743,0.63,指数型-股票,0.009154282748164053
561600,平安中证消费电子主题ETF行情,2023-07-10,0.74,0.63,指数型-股票,-0.003305108542580497
561600,平安中证消费电子主题ETF行情,2023-07-11,0.756,0.63,指数型-股票,0.006292314670452259
561600,平安中证消费电子主题ETF行情,2023-07-12,0.741,0.63,指数型-股票,0.002254718466049585
561600,平安中证消费电子主题ETF行情,2023-07-13,0.757,0.63,指数型-股票,0.010021864957000018
561600,平安中证消费电子主题ETF行情,2023-07-14,0.761,0.63,指数型-股票,0.027716323233215847
561600,平安中证消费电子主题ETF行情,2023-07-17,0.76,0.63,指数型-股票,0.05311208588345895
561600,平安中证消费电子主题ETF行情,2023-07-18,0.758,0.63,指数型-股票,0.07678493952572256
561600,平安中证消费电子主题ETF行情,2023-07-19,0.75,0.63,指数型-股票,0.07484474792702571
561600,平安中证消费电子主题ETF行情,2023-07-20,0.731,0.63,指数型-股票,0.04847189551858012
561600,平安中证消费电子主题ETF行情,2023-07-21,0.727,0.63,指数型-股票,0.02084593192519863
561600,平安中证消费电子主题ETF行情,2023-07-24,0.725,0.63,指数型-股票,-0.017466556403387134
561600,平安中证消费电子主题ETF行情,2023-07-25,0.737,0.63,指数型-股票,-0.04048977716745365
561600,平安中证消费电子主题ETF行情,2023-07-26,0.7310000000000001,0.63,指数型-股票,-0.059263713791760576
561700,博时中证全指电力公用事业ETF行情,2023-06-29,1.002,2.17,指数型-股票,-0.06319536866192434
561700,博时中证全指电力公用事业ETF行情,2023-06-30,0.996,2.17,指数型-股票,-0.0488787694878962
561700,博时中证全指电力公用事业ETF行情,2023-07-03,1.005,2.17,指数型-股票,-0.025193651146900448
561700,博时中证全指电力公用事业ETF行情,2023-07-04,0.997,2.17,指数型-股票,-0.019493918124424862
561700,博时中证全指电力公用事业ETF行情,2023-07-05,0.993,2.17,指数型-股票,-0.021550800019777903
561700,博时中证全指电力公用事业ETF行情,2023-07-06,0.997,2.17,指数型-股票,-0.01882947116024198
561700,博时中证全指电力公用事业ETF行情,2023-07-07,1.001,2.17,指数型-股票,-0.003912972082555445
561700,博时中证全指电力公用事业ETF行情,2023-07-10,1.007,2.17,指数型-股票,0.004541308670492222
561700,博时中证全指电力公用事业ETF行情,2023-07-11,1.003,2.17,指数型-股票,0.004531877208647611
561700,博时中证全指电力公用事业ETF行情,2023-07-12,1.002,2.17,指数型-股票,-0.0031882494453541995
561700,博时中证全指电力公用事业ETF行情,2023-07-13,1.005,2.17,指数型-股票,-0.00778564671151195
561700,博时中证全指电力公用事业ETF行情,2023-07-14,0.998,2.17,指数型-股票,-0.022513767541247495
561700,博时中证全指电力公用事业ETF行情,2023-07-17,0.995,2.17,指数型-股票,-0.03536732880148029
561700,博时中证全指电力公用事业ETF行情,2023-07-18,0.988,2.17,指数型-股票,-0.057000882199804884
561700,博时中证全指电力公用事业ETF行情,2023-07-19,0.985,2.17,指数型-股票,-0.07590809368427154
561700,博时中证全指电力公用事业ETF行情,2023-07-20,0.978,2.17,指数型-股票,-0.08918827629681605
561700,博时中证全指电力公用事业ETF行情,2023-07-21,0.979,2.17,指数型-股票,-0.10080663817472979
561700,博时中证全指电力公用事业ETF行情,2023-07-24,0.982,2.17,指数型-股票,-0.10164787652645337
561700,博时中证全指电力公用事业ETF行情,2023-07-25,0.975,2.17,指数型-股票,-0.10841353842975329
561700,博时中证全指电力公用事业ETF行情,2023-07-26,0.971,2.17,指数型-股票,-0.11937711537649547
561800,华富中证稀有金属主题ETF行情,2023-06-29,0.649,1.07,指数型-股票,-0.06858309644815576
561800,华富中证稀有金属主题ETF行情,2023-06-30,0.661,1.07,指数型-股票,-0.05681184944513821
561800,华富中证稀有金属主题ETF行情,2023-07-03,0.667,1.07,指数型-股票,-0.04104318954550096
561800,华富中证稀有金属主题ETF行情,2023-07-04,0.67,1.07,指数型-股票,-0.03331984916602524
561800,华富中证稀有金属主题ETF行情,2023-07-05,0.686,1.07,指数型-股票,-0.018237430962797833
561800,华富中证稀有金属主题ETF行情,2023-07-06,0.676,1.07,指数型-股票,-0.010072161073461948
561800,华富中证稀有金属主题ETF行情,2023-07-07,0.667,1.07,指数型-股票,-0.00629127153825096
561800,华富中证稀有金属主题ETF行情,2023-07-10,0.675,1.07,指数型-股票,-0.00021318380363303307
561800,华富中证稀有金属主题ETF行情,2023-07-11,0.673,1.07,指数型-股票,0.004099072075223232
561800,华富中证稀有金属主题ETF行情,2023-07-12,0.675,1.07,指数型-股票,0.008123587055820681
561800,华富中证稀有金属主题ETF行情,2023-07-13,0.68,1.07,指数型-股票,0.02622411624563945
561800,华富中证稀有金属主题ETF行情,2023-07-14,0.674,1.07,指数型-股票,0.039792456291177745
561800,华富中证稀有金属主题ETF行情,2023-07-17,0.661,1.07,指数型-股票,0.037356617592459083
561800,华富中证稀有金属主题ETF行情,2023-07-18,0.662,1.07,指数型-股票,0.03298011193543446
561800,华富中证稀有金属主题ETF行情,2023-07-19,0.66,1.07,指数型-股票,0.01864105128251868
561800,华富中证稀有金属主题ETF行情,2023-07-20,0.666,1.07,指数型-股票,0.003929510296937475
561800,华富中证稀有金属主题ETF行情,2023-07-21,0.656,1.07,指数型-股票,-0.015463622165162273
561800,华富中证稀有金属主题ETF行情,2023-07-24,0.643,1.07,指数型-股票,-0.04593048984652631
561800,华富中证稀有金属主题ETF行情,2023-07-25,0.658,1.07,指数型-股票,-0.06601762860671943
561800,华富中证稀有金属主题ETF行情,2023-07-26,0.656,1.07,指数型-股票,-0.07878954083988315
561900,招商沪深300ESG基准ETF行情,2023-06-29,0.785,0.63,指数型-股票,0.013920487366071968
561900,招商沪深300ESG基准ETF行情,2023-06-30,0.788,0.63,指数型-股票,0.010622679530547532
561900,招商沪深300ESG基准ETF行情,2023-07-03,0.796,0.63,指数型-股票,0.01216603469723952
561900,招商沪深300ESG基准ETF行情,2023-07-04,0.799,0.63,指数型-股票,0.008062877074107933
561900,招商沪深300ESG基准ETF行情,2023-07-05,0.793,0.63,指数型-股票,-0.00525343763769246
561900,招商沪深300ESG基准ETF行情,2023-07-06,0.788,0.63,指数型-股票,-0.01914906230687765
561900,招商沪深300ESG基准ETF行情,2023-07-07,0.785,0.63,指数型-股票,-0.03536407879794669
561900,招商沪深300ESG基准ETF行情,2023-07-10,0.788,0.63,指数型-股票,-0.0472929978333309
561900,招商沪深300ESG基准ETF行情,2023-07-11,0.794,0.63,指数型-股票,-0.049255158225725244
561900,招商沪深300ESG基准ETF行情,2023-07-12,0.789,0.63,指数型-股票,-0.05376770464410485
561900,招商沪深300ESG基准ETF行情,2023-07-13,0.802,0.63,指数型-股票,-0.0379916741605462
561900,招商沪深300ESG基准ETF行情,2023-07-14,0.802,0.63,指数型-股票,-0.018718665645068935
561900,招商沪深300ESG基准ETF行情,2023-07-17,0.796,0.63,指数型-股票,-0.0061328348956035785
561900,招商沪深300ESG基准ETF行情,2023-07-18,0.795,0.63,指数型-股票,0.005554512425289415
561900,招商沪深300ESG基准ETF行情,2023-07-19,0.794,0.63,指数型-股票,0.006088512381242319
