code,date,close,slope_standard
517900,2023-07-28,0.995,0.019159321312324902
517960,2023-07-03,0.91,-0.012206305905706191
517960,2023-07-04,0.913,-0.014765871797900785
517960,2023-07-05,0.903,-0.02850375169228119
517960,2023-07-06,0.896,-0.049482301034720004
517960,2023-07-07,0.888,-0.07426240714101968
517960,2023-07-10,0.894,-0.08891773618220597
517960,2023-07-11,0.895,-0.0996042431060369
517960,2023-07-12,0.887,-0.11434349011590512
517960,2023-07-13,0.898,-0.10922549822169786
517960,2023-07-14,0.911,-0.08481654300773317
517960,2023-07-17,0.908,-0.061672681043873676
517960,2023-07-18,0.901,-0.04082358528103555
517960,2023-07-19,0.898,-0.03324398951755009
517960,2023-07-20,0.889,-0.047201222016121376
517960,2023-07-21,0.887,-0.055638335108777706
517960,2023-07-24,0.884,-0.06817161290677831
517960,2023-07-25,0.895,-0.07086989957359888
517960,2023-07-26,0.893,-0.06870431770482933
517960,2023-07-27,0.891,-0.063145709770233
517960,2023-07-28,0.889,-0.05514903090852106
517990,2023-07-03,0.904,-0.13638493412167402
517990,2023-07-04,0.919,-0.128639897276343
517990,2023-07-05,0.91,-0.12617560787861282
517990,2023-07-06,0.898,-0.1354223510483017
517990,2023-07-07,0.891,-0.13758297106682257
517990,2023-07-10,0.897,-0.13791823925804111
517990,2023-07-11,0.904,-0.1301765205860978
517990,2023-07-12,0.894,-0.12855821773134973
517990,2023-07-13,0.92,-0.09887812148485506
517990,2023-07-14,0.915,-0.061390541366304056
517990,2023-07-17,0.909,-0.035169349367986165
517990,2023-07-18,0.906,-0.019816052911734387
517990,2023-07-19,0.9,-0.023410538626146796
517990,2023-07-20,0.9,-0.02980178657779957
517990,2023-07-21,0.912,-0.02747398974258642
517990,2023-07-24,0.914,-0.027005597162529055
517990,2023-07-25,0.924,-0.02797818922465291
517990,2023-07-26,0.934,-0.017017777504300273
517990,2023-07-27,0.936,-0.0033773847558205465
517990,2023-07-28,0.945,0.023474169574781916
518600,2023-07-03,4.338,-0.3373343895344083
518600,2023-07-04,4.336,-0.32481052751095785
518600,2023-07-05,4.339,-0.3000371872493555
518600,2023-07-06,4.347,-0.326209703647764
518600,2023-07-07,4.333,-0.26508672370388847
518600,2023-07-10,4.347,-0.1519410663180801
518600,2023-07-11,4.355,0.004720191575576042
518600,2023-07-12,4.346,0.0424423117272309
518600,2023-07-13,4.385,0.12742916165641277
518600,2023-07-14,4.369,0.21387228424193477
518600,2023-07-17,4.373,0.32398201904882684
518600,2023-07-18,4.386,0.47168031590027504
518600,2023-07-19,4.442,0.7228286798044007
518600,2023-07-20,4.441,0.8991645333130089
518600,2023-07-21,4.42,0.9622563759126687
518600,2023-07-24,4.414,0.9546990646376968
518600,2023-07-25,4.4,0.8760595123913861
518600,2023-07-26,4.415,0.8573328414260422
518600,2023-07-27,4.426,0.870439495917846
518600,2023-07-28,4.383,0.7235323321614433
518660,2023-07-03,4.366,-0.2874788349970915
518660,2023-07-04,4.37,-0.2776003621213166
518660,2023-07-05,4.377,-0.22049045407553783
518660,2023-07-06,4.376,-0.24381151085645744
518660,2023-07-07,4.37,-0.1907045099964793
518660,2023-07-10,4.38,-0.09123971542678365
518660,2023-07-11,4.383,0.05869654969858837
518660,2023-07-12,4.38,0.11074952609238417
518660,2023-07-13,4.416,0.15288004693786403
518660,2023-07-14,4.401,0.22286741669479015
518660,2023-07-17,4.41,0.3502092807856163
518660,2023-07-18,4.43,0.5203372461498987
518660,2023-07-19,4.478,0.7514474185915929
518660,2023-07-20,4.478,0.9275033664941562
518660,2023-07-21,4.449,1.0030327632313747
518660,2023-07-24,4.446,0.9593855419862561
518660,2023-07-25,4.424,0.8520402916561703
518660,2023-07-26,4.442,0.8049555970215114
518660,2023-07-27,4.457,0.7978455089404011
518660,2023-07-28,4.418,0.663668299678116
518680,2023-07-03,4.353,-0.31422763483839566
518680,2023-07-04,4.364,-0.2845432279154782
518680,2023-07-05,4.365,-0.2393951153533249
518680,2023-07-06,4.364,-0.28007408889135926
518680,2023-07-07,4.355,-0.24909331395057066
518680,2023-07-10,4.367,-0.1643742580922249
518680,2023-07-11,4.375,-0.017198237814313982
518680,2023-07-12,4.37,0.03473774217198665
518680,2023-07-13,4.407,0.10839568779400793
518680,2023-07-14,4.383,0.18482758618190862
518680,2023-07-17,4.398,0.3038207900756553
518680,2023-07-18,4.413,0.46420418502277777
518680,2023-07-19,4.47,0.7203126018252933
518680,2023-07-20,4.459,0.8940905866253104
518680,2023-07-21,4.438,0.9660191985055027
518680,2023-07-24,4.438,0.9480924036860976
518680,2023-07-25,4.417,0.860005351177154
518680,2023-07-26,4.437,0.8305591638138636
518680,2023-07-27,4.445,0.8158846227765907
518680,2023-07-28,4.41,0.7069418348321868
518800,2023-07-03,4.304,-0.3308531249899779
518800,2023-07-04,4.309,-0.2995367624701327
518800,2023-07-05,4.314,-0.2519139411636318
518800,2023-07-06,4.312,-0.28490232658545606
518800,2023-07-07,4.303,-0.2386006510328202
518800,2023-07-10,4.317,-0.13741863420355932
518800,2023-07-11,4.32,0.006290595549643599
518800,2023-07-12,4.318,0.06336647074159603
518800,2023-07-13,4.356,0.11354376883390858
518800,2023-07-14,4.336,0.18368703239554
518800,2023-07-17,4.349,0.30295449592602397
518800,2023-07-18,4.366,0.47750054982002277
518800,2023-07-19,4.418,0.7331062332483448
518800,2023-07-20,4.414,0.932210081197616
518800,2023-07-21,4.4,1.043857206709595
518800,2023-07-24,4.388,1.0202425724453874
518800,2023-07-25,4.366,0.9223223698847843
518800,2023-07-26,4.386,0.8768715624185858
518800,2023-07-27,4.395,0.8641181252502985
518800,2023-07-28,4.357,0.7290256169832326
518850,2023-07-03,4.382,-0.2697779843979836
518850,2023-07-04,4.386,-0.2663461063367176
518850,2023-07-05,4.39,-0.23012017288494266
518850,2023-07-06,4.39,-0.27364898310999297
518850,2023-07-07,4.384,-0.21911595251288632
518850,2023-07-10,4.4,-0.11805031328986226
518850,2023-07-11,4.396,0.0058952009708123825
518850,2023-07-12,4.398,0.05872924102502448
518850,2023-07-13,4.439,0.11836546994127814
518850,2023-07-14,4.417,0.2251502572089588
518850,2023-07-17,4.428,0.34645688655287565
518850,2023-07-18,4.44,0.48980193984940934
518850,2023-07-19,4.491,0.7102575789637947
518850,2023-07-20,4.485,0.8697955311609552
518850,2023-07-21,4.47,0.9539329047303838
518850,2023-07-24,4.464,0.9305059509205809
518850,2023-07-25,4.441,0.8448738609192485
518850,2023-07-26,4.458,0.8024051905623238
518850,2023-07-27,4.469,0.7857556256520569
518850,2023-07-28,4.435,0.6578084514458777
518860,2023-07-03,4.389,-0.314413785797376
518860,2023-07-04,4.386,-0.30074795381249253
518860,2023-07-05,4.388,-0.2689216164200208
518860,2023-07-06,4.391,-0.3102178304018663
518860,2023-07-07,4.378,-0.26479438597742194
518860,2023-07-10,4.394,-0.17782096423568977
518860,2023-07-11,4.411,0.006884262277983067
518860,2023-07-12,4.395,0.05784895791148877
518860,2023-07-13,4.432,0.10607107728996086
518860,2023-07-14,4.408,0.19309281528924194
518860,2023-07-17,4.427,0.32350865451458777
518860,2023-07-18,4.436,0.46855450386591313
518860,2023-07-19,4.55,0.8789236767733147
518860,2023-07-20,4.492,1.0448378479723992
518860,2023-07-21,4.482,1.1266889383960965
518860,2023-07-24,4.469,1.0892428389986226
518860,2023-07-25,4.437,0.9325675422049445
518860,2023-07-26,4.465,0.9246228811331516
518860,2023-07-27,4.474,0.9197249423571804
518860,2023-07-28,4.441,0.7829459493543123
518880,2023-07-03,4.358,-0.29315091297731805
518880,2023-07-04,4.364,-0.2746354691863741
518880,2023-07-05,4.367,-0.23184000014900957
518880,2023-07-06,4.365,-0.2749605014963153
518880,2023-07-07,4.359,-0.22817343601160417
518880,2023-07-10,4.37,-0.13636752065076474
518880,2023-07-11,4.374,0.00042185629192518733
518880,2023-07-12,4.371,0.0543721261672251
518880,2023-07-13,4.408,0.10245568448214343
518880,2023-07-14,4.388,0.16223100272034066
518880,2023-07-17,4.406,0.2851886816241319
518880,2023-07-18,4.422,0.4651893580553434
518880,2023-07-19,4.473,0.7162264312656974
518880,2023-07-20,4.47,0.9133915874674315
518880,2023-07-21,4.453,1.0111580577094446
518880,2023-07-24,4.442,0.9960916115831491
518880,2023-07-25,4.42,0.9085497109006998
518880,2023-07-26,4.439,0.8684261256624259
518880,2023-07-27,4.448,0.852623677144315
518880,2023-07-28,4.411,0.7216548349423486
518890,2023-07-03,4.399,-0.1955775693260765
518890,2023-07-04,4.401,-0.18862687093581518
518890,2023-07-05,4.404,-0.16336022816046641
518890,2023-07-06,4.404,-0.21275460784184744
518890,2023-07-07,4.399,-0.20087677950557117
518890,2023-07-10,4.404,-0.13940451752511232
518890,2023-07-11,4.408,-0.022652149422472942
518890,2023-07-12,4.411,0.02331023280351746
518890,2023-07-13,4.445,0.08547209937540946
518890,2023-07-14,4.43,0.1673884312650866
518890,2023-07-17,4.441,0.28731000213687863
518890,2023-07-18,4.459,0.459888303397443
518890,2023-07-19,4.512,0.7066987897014907
518890,2023-07-20,4.507,0.8867862491821517
518890,2023-07-21,4.483,0.9497404827416489
518890,2023-07-24,4.478,0.9057350112368675
518890,2023-07-25,4.459,0.8088249568225063
518890,2023-07-26,4.475,0.8580129467598996
518890,2023-07-27,4.485,0.8535518071150496
518890,2023-07-28,4.451,0.730479200362208
560000,2023-07-03,0.733,0.07801777865018848
560000,2023-07-04,0.739,0.08333685380795518
560000,2023-07-05,0.735,0.07269208438329298
560000,2023-07-06,0.731,0.05326951695763629
560000,2023-07-07,0.724,0.029411418948261728
560000,2023-07-10,0.728,0.012318598158912068
560000,2023-07-11,0.74,0.008065787370325178
560000,2023-07-12,0.733,-0.005713984067133668
560000,2023-07-13,0.739,0.00037369779530325683
560000,2023-07-14,0.735,0.007212025566828852
560000,2023-07-17,0.725,0.005826017135203168
560000,2023-07-18,0.724,0.008118142244756505
560000,2023-07-19,0.718,-0.0008879108410810322
560000,2023-07-20,0.711,-0.01986472948212588
560000,2023-07-21,0.708,-0.04278423686567749
560000,2023-07-24,0.701,-0.07170831344356018
560000,2023-07-25,0.717,-0.08499423058141682
560000,2023-07-26,0.712,-0.0962600256090778
560000,2023-07-27,0.713,-0.09859373805487397
560000,2023-07-28,0.72,-0.0894125993082556
560010,2023-07-03,0.932,-0.047754355385884587
560010,2023-07-04,0.937,-0.047058927893481796
560010,2023-07-05,0.93,-0.051473724240180485
560010,2023-07-06,0.926,-0.06135188250101724
560010,2023-07-07,0.923,-0.07026656499103823
560010,2023-07-10,0.922,-0.07777915526638599
560010,2023-07-11,0.929,-0.07991815646685957
560010,2023-07-12,0.917,-0.08644267486412989
560010,2023-07-13,0.926,-0.0845566002613336
560010,2023-07-14,0.924,-0.07858249734381922
560010,2023-07-17,0.921,-0.07141167472730507
560010,2023-07-18,0.921,-0.062251444968707645
560010,2023-07-19,0.918,-0.06468146709148695
560010,2023-07-20,0.906,-0.0827887350337523
560010,2023-07-21,0.906,-0.09526754403308123
560010,2023-07-24,0.904,-0.10927667218945764
560010,2023-07-25,0.918,-0.11188456507315493
560010,2023-07-26,0.914,-0.10857279428499456
560010,2023-07-27,0.907,-0.10901529984032267
560010,2023-07-28,0.915,-0.10042760687477358
560050,2023-07-03,0.774,0.006894289597616966
560050,2023-07-04,0.774,0.0037823070614484023
560050,2023-07-05,0.768,-0.00939736988512736
560050,2023-07-06,0.761,-0.024609837978899003
560050,2023-07-07,0.758,-0.03874260446181191
560050,2023-07-10,0.765,-0.047219929935964786
560050,2023-07-11,0.77,-0.04957683483517495
560050,2023-07-12,0.771,-0.050308117173612464
560050,2023-07-13,0.784,-0.03129678758844454
560050,2023-07-14,0.784,-0.0072287525379741875
560050,2023-07-17,0.777,0.0055838305024598885
560050,2023-07-18,0.775,0.014584217503410225
560050,2023-07-19,0.776,0.017838289701682136
560050,2023-07-20,0.773,0.011727360556090622
560050,2023-07-21,0.774,0.009863184706300737
560050,2023-07-24,0.769,0.004378603716366327
560050,2023-07-25,0.792,0.009431240964117018
560050,2023-07-26,0.791,0.01410416081841874
560050,2023-07-27,0.79,0.025241515077217676
560050,2023-07-28,0.804,0.04509305691528787
560060,2023-07-03,0.797,0.01556947482611813
560060,2023-07-04,0.796,0.018542798564616172
560060,2023-07-05,0.792,0.011450063453921359
560060,2023-07-06,0.785,0.0007910267191407608
560060,2023-07-07,0.78,-0.011027430298184381
560060,2023-07-10,0.792,-0.016489576411563497
560060,2023-07-11,0.795,-0.02246947394724963
560060,2023-07-12,0.797,-0.02977846721090727
560060,2023-07-13,0.804,-0.019193957779067766
560060,2023-07-14,0.8,-0.009130157345274765
560060,2023-07-17,0.793,-0.007545743526620238
560060,2023-07-18,0.793,-0.007464772084199859
560060,2023-07-19,0.79,-0.013180795525567715
560060,2023-07-20,0.788,-0.023097981554525013
560060,2023-07-21,0.786,-0.03048332629758857
560060,2023-07-24,0.779,-0.04004422524000831
560060,2023-07-25,0.795,-0.043859691156081224
560060,2023-07-26,0.797,-0.04307609758613287
560060,2023-07-27,0.794,-0.038910849993532094
560060,2023-07-28,0.802,-0.03065920015528432
560100,2023-07-03,0.953,-0.02918941524887516
560100,2023-07-04,0.951,-0.03326875059595197
560100,2023-07-05,0.947,-0.03712311944324931
560100,2023-07-06,0.94,-0.04905986972800723
560100,2023-07-07,0.943,-0.055312203943283046
560100,2023-07-10,0.943,-0.060433776088278005
560100,2023-07-11,0.952,-0.05706005048099291
560100,2023-07-12,0.941,-0.060568878594344566
560100,2023-07-13,0.957,-0.04836215670917501
560100,2023-07-14,0.95,-0.038089923746996934
560100,2023-07-17,0.949,-0.028653455323389376
560100,2023-07-18,0.949,-0.019407265841003565
560100,2023-07-19,0.947,-0.020407834042429462
560100,2023-07-20,0.938,-0.04067284480785615
560100,2023-07-21,0.935,-0.05306848561477944
560100,2023-07-24,0.935,-0.06733894729845274
560100,2023-07-25,0.946,-0.06927330448419503
560100,2023-07-26,0.944,-0.06545311228294791
560100,2023-07-27,0.938,-0.06486072932315083
560100,2023-07-28,0.948,-0.058035675209772465
560110,2023-07-03,0.948,-0.03902300048821064
560110,2023-07-04,0.952,-0.03833959741197891
560110,2023-07-05,0.945,-0.04263215227434102
560110,2023-07-06,0.94,-0.053315655526644294
560110,2023-07-07,0.938,-0.0620546107355917
560110,2023-07-10,0.937,-0.06950458249836527
560110,2023-07-11,0.946,-0.07025114240626402
560110,2023-07-12,0.933,-0.07642247724882065
560110,2023-07-13,0.941,-0.07456182113292871
560110,2023-07-14,0.939,-0.06934270225523426
560110,2023-07-17,0.936,-0.06245628116230832
560110,2023-07-18,0.936,-0.05423312419072474
560110,2023-07-19,0.934,-0.05438948015389905
560110,2023-07-20,0.921,-0.07118810171882838
560110,2023-07-21,0.92,-0.08419282538010787
560110,2023-07-24,0.918,-0.09867018431756674
560110,2023-07-25,0.933,-0.10165414556729176
560110,2023-07-26,0.928,-0.10069716081977707
560110,2023-07-27,0.922,-0.10060578999087816
560110,2023-07-28,0.93,-0.09235040985037951
560500,2023-07-03,0.87,-0.01225133843792939
560500,2023-07-04,0.869,-0.013403414708508709
560500,2023-07-05,0.865,-0.022851046980289582
560500,2023-07-06,0.859,-0.03734850132206774
560500,2023-07-07,0.859,-0.04808589136080949
560500,2023-07-10,0.86,-0.05305130407963543
560500,2023-07-11,0.866,-0.05295015387993806
560500,2023-07-12,0.86,-0.05515484227159887
560500,2023-07-13,0.868,-0.04573469780812809
560500,2023-07-14,0.865,-0.03341571934859337
560500,2023-07-17,0.862,-0.025429156147788946
560500,2023-07-18,0.861,-0.021232395015372375
560500,2023-07-19,0.861,-0.025255923735960643
560500,2023-07-20,0.855,-0.04274187565100637
560500,2023-07-21,0.854,-0.052876780938321426
560500,2023-07-24,0.851,-0.06491504868638177
560500,2023-07-25,0.862,-0.06611421637325039
560500,2023-07-26,0.861,-0.06256627180698285
560500,2023-07-27,0.856,-0.059697515371945835
560500,2023-07-28,0.862,-0.052113758683132706
560550,2023-07-03,0.793,0.016317632308065832
560550,2023-07-04,0.791,0.02035680634831724
560550,2023-07-05,0.789,0.015114076185850657
560550,2023-07-06,0.781,0.0046288471573001115
560550,2023-07-07,0.779,-0.0053760682739966694
560550,2023-07-10,0.788,-0.010276728712353805
560550,2023-07-11,0.789,-0.01672194660687621
560550,2023-07-12,0.793,-0.024424939630981687
560550,2023-07-13,0.801,-0.01506909380170415
560550,2023-07-14,0.797,-0.00525992550519196
560550,2023-07-17,0.789,-0.00456773757945241
560550,2023-07-18,0.788,-0.004135696044584752
560550,2023-07-19,0.787,-0.010643422344980679
560550,2023-07-20,0.786,-0.019110337041739072
560550,2023-07-21,0.782,-0.02685792346278742
560550,2023-07-24,0.776,-0.036212329548268654
560550,2023-07-25,0.789,-0.042216632745796207
560550,2023-07-26,0.792,-0.04114447245812973
560550,2023-07-27,0.789,-0.03776397138426714
560550,2023-07-28,0.798,-0.030318737663551806
560560,2023-07-03,0.705,0.09259127736751777
560560,2023-07-04,0.701,0.09645071152370771
560560,2023-07-05,0.692,0.08058276269143984
560560,2023-07-06,0.687,0.05890140224253477
560560,2023-07-07,0.68,0.03615037635366699
560560,2023-07-10,0.698,0.026125479184500516
560560,2023-07-11,0.694,0.009708846854630233
560560,2023-07-12,0.699,-0.011174352517686862
560560,2023-07-13,0.704,-0.006518172752849138
560560,2023-07-14,0.695,-0.005563841120064897
560560,2023-07-17,0.69,-0.010728834955268747
560560,2023-07-18,0.687,-0.017101896081353728
560560,2023-07-19,0.679,-0.035395832646809226
560560,2023-07-20,0.676,-0.050446920770063915
560560,2023-07-21,0.673,-0.06805208252352025
560560,2023-07-24,0.666,-0.08201697317274181
560560,2023-07-25,0.676,-0.08995143618872256
560560,2023-07-26,0.678,-0.08668052513379848
560560,2023-07-27,0.674,-0.08254040980260924
560560,2023-07-28,0.681,-0.07383018900966566
560600,2023-07-03,0.672,-0.0827131341274054
560600,2023-07-04,0.677,-0.07479443451287872
560600,2023-07-05,0.672,-0.07849886281302025
560600,2023-07-06,0.663,-0.09196821579197681
560600,2023-07-07,0.661,-0.10095050087844298
560600,2023-07-10,0.665,-0.1030189259324016
560600,2023-07-11,0.666,-0.1052418913740088
560600,2023-07-12,0.662,-0.10900677880040184
560600,2023-07-13,0.681,-0.08351950253113527
560600,2023-07-14,0.681,-0.054283982709993905
560600,2023-07-17,0.674,-0.03670163133973506
560600,2023-07-18,0.668,-0.02609871442601673
560600,2023-07-19,0.663,-0.023301529078958917
560600,2023-07-20,0.667,-0.02556071730369593
560600,2023-07-21,0.669,-0.02509332209843363
560600,2023-07-24,0.672,-0.025679472356197
560600,2023-07-25,0.676,-0.02794597265769353
560600,2023-07-26,0.686,-0.021172890168024965
560600,2023-07-27,0.687,-0.009500750966852326
560600,2023-07-28,0.689,0.006057479027803524
560650,2023-07-03,0.972,0.033662129595040655
560650,2023-07-04,0.971,0.02976737375464217
560650,2023-07-05,0.969,0.017165422515912437
560650,2023-07-06,0.957,-0.00397272902196613
560650,2023-07-07,0.949,-0.030697853580601293
560650,2023-07-10,0.962,-0.04996016506453318
560650,2023-07-11,0.967,-0.06427976236905705
560650,2023-07-12,0.967,-0.08104463003403388
560650,2023-07-13,0.973,-0.07531858280006119
560650,2023-07-14,0.968,-0.06873287731781348
560650,2023-07-17,0.954,-0.06911043456585424
560650,2023-07-18,0.958,-0.06273678703717565
560650,2023-07-19,0.953,-0.06662377914368814
560650,2023-07-20,0.95,-0.07545854437639084
560650,2023-07-21,0.944,-0.08625722360478694
560650,2023-07-24,0.941,-0.09508935938166549
560650,2023-07-25,0.965,-0.09096655195984987
560650,2023-07-26,0.966,-0.08088884457058024
